kl202
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 4210,100; 2348,500;19637,500;10,76754
1019,01; 4319,600; 2352,700;20829,700;10,64513
1023,54; 4448,400; 2377,000;21962,200;10,57635
1028,07; 4521,800; 2352,700;23028,700;10,49091
1032,59; 4616,900; 2345,300;24165,800;10,41039
1037,10; 4720,700; 2317,300;25614,800;10,31613
1041,62; 4850,100; 2350,000;26799,400;10,22561
1046,12; 5038,600; 2427,500;28080,800;10,17842
1050,62; 5035,200; 2344,700;28925,600;10,12193
1055,12; 5072,000; 2300,600;29808,600;10,07489
1059,62; 5147,900; 2304,000;30750,500; 9,99736
1064,10; 5323,200; 2352,400;31934,300;10,04263
1068,59; 5442,400; 2395,400;32879,900; 9,99524
1073,07; 5486,000; 2329,700;33988,100; 9,96987
1077,54; 5560,900; 2333,200;34909,400; 9,90815
1082,01; 5709,700; 2383,100;36084,400; 9,87084
1086,48; 5775,300; 2367,300;37013,200; 9,83666
1090,94; 5764,100; 2303,100;37697,100; 9,77849
1095,39; 5996,800; 2435,000;38991,300; 9,74333
1099,85; 6004,200; 2333,800;40179,000; 9,69846
1104,29; 6088,200; 2343,900;41108,400; 9,65910
1108,73; 6122,000; 2303,100;42037,300; 9,61112
1113,17; 6276,400; 2407,700;42761,500; 9,58695
1117,61; 6294,200; 2355,500;43454,900; 9,58335
1122,03; 6392,200; 2409,900;44116,600; 9,54835
1126,46; 6350,500; 2310,600;44683,800; 9,53409
1130,88; 6390,100; 2301,200;45196,100; 9,53237
1135,29; 6542,100; 2423,100;45857,400; 9,48329
1139,70; 6461,700; 2288,100;46461,700; 9,44818
1144,11; 6497,300; 2306,000;47061,800; 9,36482
1148,51; 6510,700; 2313,600;47677,600; 9,25205
1152,90; 6506,700; 2332,800;47946,200; 9,15060
1157,29; 6466,900; 2292,900;48421,700; 9,04858
1161,68; 6427,200; 2313,100;48619,300; 8,88456
1166,06; 6365,200; 2309,600;48732,900; 8,73613
1170,44; 6355,100; 2366,100;48547,000; 8,63777
1174,81; 6194,900; 2318,600;47745,300; 8,53309
