360
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;15904,500; 2348,500;19637,500;78,40824
1019,01;16782,900; 2352,700;20829,700;78,09818
1023,54;17623,100; 2377,000;21962,200;77,84501
1028,07;18398,900; 2352,700;23028,700;77,60785
1032,59;19234,900; 2345,300;24165,800;77,40244
1037,10;20314,200; 2317,300;25614,800;77,24820
1041,62;21175,200; 2350,000;26799,400;76,99657
1046,12;22134,900; 2427,500;28080,800;76,82209
1050,62;22717,000; 2344,700;28925,600;76,64263
1055,12;23323,500; 2300,600;29808,600;76,42468
1059,62;23981,800; 2304,000;30750,500;76,20551
1064,10;24839,200; 2352,400;31934,300;76,01540
1068,59;25493,100; 2395,400;32879,900;75,76867
1073,07;26252,300; 2329,700;33988,100;75,56478
1077,54;26864,800; 2333,200;34909,400;75,30528
1082,01;27665,300; 2383,100;36084,400;75,01847
1086,48;28291,700; 2367,300;37013,200;74,82675
1090,94;28702,800; 2303,100;37697,100;74,58807
1095,39;29595,600; 2435,000;38991,300;74,29800
1099,85;30333,000; 2333,800;40179,000;73,98349
1104,29;30900,000; 2343,900;41108,400;73,66560
1108,73;31417,600; 2303,100;42037,300;73,27315
1113,17;31761,500; 2407,700;42761,500;72,74110
1117,61;31994,800; 2355,500;43454,900;72,11614
1122,03;32149,500; 2409,900;44116,600;71,30653
1126,46;32118,400; 2310,600;44683,800;70,34588
1130,88;31991,400; 2301,200;45196,100;69,21615
1135,29;31933,500; 2423,100;45857,400;67,94262
1139,70;31816,700; 2288,100;46461,700;66,84671
1144,11;32046,000; 2306,000;47061,800;66,44949
1148,51;32692,000; 2313,600;47677,600;66,96588
1152,90;33363,300; 2332,800;47946,200;68,02935
1157,29;34122,900; 2292,900;48421,700;69,00245
1161,68;34519,200; 2313,100;48619,300;69,55030
1166,06;34669,600; 2309,600;48732,900;69,70638
1170,44;34553,300; 2366,100;48547,000;69,69808
1174,81;33899,400; 2318,600;47745,300;69,52035
1179,18;33623,400; 2329,700;47463,900;69,33478
1183,54;33187,400; 2345,800;47060,900;68,97357
