217
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7731,900; 2348,500;19637,500;31,13772
1019,01; 8094,600; 2352,700;20829,700;31,07593
1023,54; 8462,600; 2377,000;21962,200;31,07244
1028,07; 8770,600; 2352,700;23028,700;31,04034
1032,59; 9111,900; 2345,300;24165,800;31,01029
1037,10; 9550,700; 2317,300;25614,800;31,04797
1041,62; 9926,200; 2350,000;26799,400;30,98726
1046,12;10393,500; 2427,500;28080,800;31,05254
1050,62;10596,700; 2344,700;28925,600;31,04485
1055,12;10854,300; 2300,600;29808,600;31,09532
1059,62;11166,400; 2304,000;30750,500;31,15462
1064,10;11608,900; 2352,400;31934,300;31,29109
1068,59;11947,900; 2395,400;32879,900;31,33560
1073,07;12282,900; 2329,700;33988,100;31,43937
1077,54;12581,500; 2333,200;34909,400;31,45947
1082,01;12975,700; 2383,100;36084,400;31,43084
1086,48;13264,800; 2367,300;37013,200;31,45394
1090,94;13441,700; 2303,100;37697,100;31,47031
1095,39;13950,100; 2435,000;38991,300;31,49963
1099,85;14257,800; 2333,800;40179,000;31,50730
1104,29;14547,200; 2343,900;41108,400;31,48061
1108,73;14820,500; 2303,100;42037,300;31,50284
1113,17;15136,300; 2407,700;42761,500;31,54251
1117,61;15353,300; 2355,500;43454,900;31,62528
1122,03;15599,600; 2409,900;44116,600;31,62489
1126,46;15752,100; 2310,600;44683,800;31,72170
1130,88;15924,100; 2301,200;45196,100;31,75879
1135,29;16209,900; 2423,100;45857,400;31,74173
1139,70;16301,200; 2288,100;46461,700;31,72279
1144,11;16453,800; 2306,000;47061,800;31,61110
1148,51;16592,400; 2313,600;47677,600;31,47606
1152,90;16624,700; 2332,800;47946,200;31,33268
1157,29;16653,500; 2292,900;48421,700;31,13153
1161,68;16617,400; 2313,100;48619,300;30,89068
1166,06;16565,000; 2309,600;48732,900;30,70742
1170,44;16513,500; 2366,100;48547,000;30,63474
1174,81;16188,600; 2318,600;47745,300;30,53270
1179,18;16023,400; 2329,700;47463,900;30,33996
1183,54;15780,500; 2345,800;47060,900;30,04511
