106
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;22549,500; 2348,500;19637,500;116,84308
1019,01;23925,400; 2352,700;20829,700;116,75434
1023,54;25261,100; 2377,000;21962,200;116,84384
1028,07;26528,800; 2352,700;23028,700;116,92832
1032,59;27887,900; 2345,300;24165,800;117,05781
1037,10;29626,100; 2317,300;25614,800;117,21773
1041,62;31058,200; 2350,000;26799,400;117,41883
1046,12;32589,100; 2427,500;28080,800;117,57396
1050,62;33621,000; 2344,700;28925,600;117,66456
1055,12;34692,600; 2300,600;29808,600;117,75483
1059,62;35868,800; 2304,000;30750,500;117,99272
1064,10;37328,300; 2352,400;31934,300;118,23412
1068,59;38502,900; 2395,400;32879,900;118,44544
1073,07;39891,400; 2329,700;33988,100;118,64687
1077,54;41016,700; 2333,200;34909,400;118,74774
1082,01;42376,600; 2383,100;36084,400;118,67050
1086,48;43428,000; 2367,300;37013,200;118,51532
1090,94;44170,700; 2303,100;37697,100;118,29011
1095,39;45492,800; 2435,000;38991,300;117,78490
1099,85;46626,300; 2333,800;40179,000;117,03598
1104,29;47287,400; 2343,900;41108,400;115,93984
1108,73;47836,900; 2303,100;42037,300;114,59599
1113,17;47947,600; 2407,700;42761,500;112,85158
1117,61;47878,800; 2355,500;43454,900;110,76390
1122,03;47643,800; 2409,900;44116,600;108,45715
1126,46;47470,100; 2310,600;44683,800;106,57562
1130,88;48040,100; 2301,200;45196,100;106,63016
1135,29;49693,800; 2423,100;45857,400;108,83265
1139,70;51515,000; 2288,100;46461,700;111,43964
1144,11;52805,600; 2306,000;47061,800;112,83364
1148,51;53573,500; 2313,600;47677,600;112,99687
1152,90;53697,400; 2332,800;47946,200;112,60858
1157,29;53935,100; 2292,900;48421,700;111,95219
1161,68;53887,700; 2313,100;48619,300;111,37731
1166,06;53745,500; 2309,600;48732,900;110,79760
1170,44;53404,400; 2366,100;48547,000;110,51820
1174,81;52662,400; 2318,600;47745,300;110,82425
1179,18;52707,500; 2329,700;47463,900;111,61780
1183,54;52813,600; 2345,800;47060,900;112,86523
