301
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 3636,800; 2348,500;19637,500; 7,45156
1019,01; 3728,400; 2352,700;20829,700; 7,44547
1023,54; 3837,100; 2377,000;21962,200; 7,45512
1028,07; 3891,200; 2352,700;23028,700; 7,44099
1032,59; 3970,300; 2345,300;24165,800; 7,44713
1037,10; 4052,000; 2317,300;25614,800; 7,44586
1041,62; 4167,200; 2350,000;26799,400; 7,43249
1046,12; 4337,300; 2427,500;28080,800; 7,44466
1050,62; 4328,500; 2344,700;28925,600; 7,46325
1055,12; 4346,400; 2300,600;29808,600; 7,43711
1059,62; 4421,200; 2304,000;30750,500; 7,44274
1064,10; 4556,100; 2352,400;31934,300; 7,44949
1068,59; 4664,800; 2395,400;32879,900; 7,44444
1073,07; 4687,700; 2329,700;33988,100; 7,44826
1077,54; 4765,600; 2333,200;34909,400; 7,46680
1082,01; 4892,300; 2383,100;36084,400; 7,44541
1086,48; 4960,600; 2367,300;37013,200; 7,48516
1090,94; 4951,400; 2303,100;37697,100; 7,48234
1095,39; 5179,200; 2435,000;38991,300; 7,50678
1099,85; 5175,000; 2333,800;40179,000; 7,50742
1104,29; 5263,700; 2343,900;41108,400; 7,53215
1108,73; 5292,400; 2303,100;42037,300; 7,52324
1113,17; 5452,200; 2407,700;42761,500; 7,54452
1117,61; 5456,400; 2355,500;43454,900; 7,54488
1122,03; 5552,000; 2409,900;44116,600; 7,53380
1126,46; 5495,800; 2310,600;44683,800; 7,51702
1130,88; 5523,500; 2301,200;45196,100; 7,51208
1135,29; 5664,500; 2423,100;45857,400; 7,46277
1139,70; 5582,800; 2288,100;46461,700; 7,45853
1144,11; 5641,800; 2306,000;47061,800; 7,45334
1148,51; 5703,900; 2313,600;47677,600; 7,47355
1152,90; 5760,200; 2332,800;47946,200; 7,51402
1157,29; 5785,100; 2292,900;48421,700; 7,57054
1161,68; 5821,800; 2313,100;48619,300; 7,57717
1166,06; 5850,000; 2309,600;48732,900; 7,62634
1170,44; 5891,900; 2366,100;48547,000; 7,63476
