kl601
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;15336,600; 2348,500;19637,500;75,12349
1019,01;16152,500; 2352,700;20829,700;74,68637
1023,54;16939,600; 2377,000;21962,200;74,35513
1028,07;17656,400; 2352,700;23028,700;74,01673
1032,59;18433,400; 2345,300;24165,800;73,72929
1037,10;19429,900; 2317,300;25614,800;73,45252
1041,62;20226,300; 2350,000;26799,400;73,11550
1046,12;21092,000; 2427,500;28080,800;72,75672
1050,62;21610,200; 2344,700;28925,600;72,47873
1055,12;22156,400; 2300,600;29808,600;72,18191
1059,62;22769,200; 2304,000;30750,500;71,94277
1064,10;23570,500; 2352,400;31934,300;71,72663
1068,59;24201,900; 2395,400;32879,900;71,53307
1073,07;24915,100; 2329,700;33988,100;71,34094
1077,54;25485,900; 2333,200;34909,400;71,07244
1082,01;26222,600; 2383,100;36084,400;70,73763
1086,48;26753,400; 2367,300;37013,200;70,38668
1090,94;27082,100; 2303,100;37697,100;70,00904
1095,39;27871,800; 2435,000;38991,300;69,58253
1099,85;28497,700; 2333,800;40179,000;69,13400
1104,29;28940,400; 2343,900;41108,400;68,61046
1108,73;29325,700; 2303,100;42037,300;68,00842
1113,17;29562,400; 2407,700;42761,500;67,29156
1117,61;29631,700; 2355,500;43454,900;66,36642
1122,03;29614,500; 2409,900;44116,600;65,22837
1126,46;29383,800; 2310,600;44683,800;63,89227
1130,88;29026,900; 2301,200;45196,100;62,30508
1135,29;28704,900; 2423,100;45857,400;60,50932
1139,70;28346,300; 2288,100;46461,700;58,99044
1144,11;28456,600; 2306,000;47061,800;58,42952
1148,51;29134,900; 2313,600;47677,600;59,12464
1152,90;29973,100; 2332,800;47946,200;60,59689
1157,29;30889,800; 2292,900;48421,700;61,99359
1161,68;31374,700; 2313,100;48619,300;62,75963
1166,06;31561,900; 2309,600;48732,900;63,01211
1170,44;31440,700; 2366,100;48547,000;62,95806
1174,81;30835,400; 2318,600;47745,300;62,77542
1179,18;30556,900; 2329,700;47463,900;62,54060
1183,54;30135,300; 2345,800;47060,900;62,14791
