kl910
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10539,100; 2348,500;19637,500;47,37463
1019,01;11009,000; 2352,700;20829,700;46,84906
1023,54;11487,500; 2377,000;21962,200;46,51727
1028,07;11894,100; 2352,700;23028,700;46,14722
1032,59;12345,700; 2345,300;24165,800;45,83030
1037,10;12922,000; 2317,300;25614,800;45,51862
1041,62;13388,100; 2350,000;26799,400;45,14671
1046,12;13912,300; 2427,500;28080,800;44,76929
1050,62;14164,400; 2344,700;28925,600;44,46689
1055,12;14447,200; 2300,600;29808,600;44,15661
1059,62;14782,900; 2304,000;30750,500;43,86796
1064,10;15266,800; 2352,400;31934,300;43,65643
1068,59;15613,800; 2395,400;32879,900;43,36105
1073,07;15979,200; 2329,700;33988,100;43,11494
1077,54;16291,900; 2333,200;34909,400;42,84938
1082,01;16701,500; 2383,100;36084,400;42,48619
1086,48;16984,700; 2367,300;37013,200;42,19085
1090,94;17114,600; 2303,100;37697,100;41,84749
1095,39;17617,800; 2435,000;38991,300;41,53265
1099,85;17919,100; 2333,800;40179,000;41,18171
1104,29;18182,600; 2343,900;41108,400;40,85878
1108,73;18416,300; 2303,100;42037,300;40,55247
1113,17;18653,100; 2407,700;42761,500;40,25742
1117,61;18785,900; 2355,500;43454,900;39,97723
1122,03;18942,200; 2409,900;44116,600;39,63943
1126,46;18978,400; 2310,600;44683,800;39,33571
1130,88;19018,700; 2301,200;45196,100;38,97316
1135,29;19148,500; 2423,100;45857,400;38,50735
1139,70;19069,600; 2288,100;46461,700;37,98989
1144,11;19013,000; 2306,000;47061,800;37,32924
1148,51;18917,200; 2313,600;47677,600;36,60083
1152,90;18752,300; 2332,800;47946,200;35,99710
1157,29;18686,000; 2292,900;48421,700;35,53767
1161,68;18523,600; 2313,100;48619,300;35,00719
1166,06;18259,800; 2309,600;48732,900;34,35818
1170,44;17908,500; 2366,100;48547,000;33,65547
1174,81;17290,300; 2318,600;47745,300;32,95793
1179,18;16907,300; 2329,700;47463,900;32,29835
1183,54;16455,900; 2345,800;47060,900;31,55556
