105-2
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;13896,400; 2348,500;19637,500;66,79334
1019,01;14668,300; 2352,700;20829,700;66,65368
1023,54;15415,600; 2377,000;21962,200;66,57374
1028,07;16107,400; 2352,700;23028,700;66,52496
1032,59;16858,400; 2345,300;24165,800;66,51131
1037,10;17813,000; 2317,300;25614,800;66,51229
1041,62;18609,500; 2350,000;26799,400;66,50265
1046,12;19471,300; 2427,500;28080,800;66,43902
1050,62;20003,900; 2344,700;28925,600;66,43567
1055,12;20542,000; 2300,600;29808,600;66,31307
1059,62;21168,000; 2304,000;30750,500;66,31396
1064,10;21974,900; 2352,400;31934,300;66,33279
1068,59;22597,400; 2395,400;32879,900;66,26974
1073,07;23298,400; 2329,700;33988,100;66,23424
1077,54;23901,600; 2333,200;34909,400;66,20907
1082,01;24644,800; 2383,100;36084,400;66,05591
1086,48;25195,800; 2367,300;37013,200;65,89091
1090,94;25536,500; 2303,100;37697,100;65,64220
1095,39;26309,300; 2435,000;38991,300;65,30831
1099,85;26852,700; 2333,800;40179,000;64,78734
1104,29;27188,500; 2343,900;41108,400;64,09111
1108,73;27416,000; 2303,100;42037,300;63,20223
1113,17;27459,000; 2407,700;42761,500;62,07916
1117,61;27300,100; 2355,500;43454,900;60,69334
1122,03;27113,200; 2409,900;44116,600;59,23101
1126,46;26923,800; 2310,600;44683,800;58,08672
1130,88;27182,900; 2301,200;45196,100;58,00620
1135,29;28096,800; 2423,100;45857,400;59,10928
1139,70;29057,900; 2288,100;46461,700;60,60135
1144,11;29776,700; 2306,000;47061,800;61,37908
1148,51;30173,900; 2313,600;47677,600;61,41500
1152,90;30192,900; 2332,800;47946,200;61,07876
1157,29;30263,700; 2292,900;48421,700;60,63631
1161,68;30226,200; 2313,100;48619,300;60,27940
1166,06;30124,400; 2309,600;48732,900;59,91560
1170,44;29941,800; 2366,100;48547,000;59,71235
1174,81;29487,100; 2318,600;47745,300;59,80734
1179,18;29537,400; 2329,700;47463,900;60,28178
1183,54;29624,600; 2345,800;47060,900;61,00579
