107
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;18931,500; 2348,500;19637,500;95,91648
1019,01;20077,900; 2352,700;20829,700;95,93116
1023,54;21160,800; 2377,000;21962,200;95,90813
1028,07;22180,600; 2352,700;23028,700;95,89814
1032,59;23260,200; 2345,300;24165,800;95,84977
1037,10;24667,000; 2317,300;25614,800;95,93175
1041,62;25810,700; 2350,000;26799,400;95,95614
1046,12;27049,000; 2427,500;28080,800;95,97791
1050,62;27871,900; 2344,700;28925,600;96,03588
1055,12;28694,700; 2300,600;29808,600;95,95063
1059,62;29580,500; 2304,000;30750,500;95,88702
1064,10;30717,500; 2352,400;31934,300;95,88667
1068,59;31627,300; 2395,400;32879,900;95,89103
1073,07;32689,300; 2329,700;33988,100;95,89746
1077,54;33535,400; 2333,200;34909,400;95,78220
1082,01;34627,800; 2383,100;36084,400;95,67791
1086,48;35471,400; 2367,300;37013,200;95,54983
1090,94;36074,000; 2303,100;37697,100;95,41419
1095,39;37252,800; 2435,000;38991,300;95,24432
1099,85;38327,100; 2333,800;40179,000;95,10664
1104,29;39135,900; 2343,900;41108,400;94,91158
1108,73;39882,700; 2303,100;42037,300;94,57747
1113,17;40368,100; 2407,700;42761,500;94,06896
1117,61;40770,100; 2355,500;43454,900;93,46754
1122,03;41108,200; 2409,900;44116,600;92,78677
1126,46;41423,500; 2310,600;44683,800;92,30575
1130,88;41882,700; 2301,200;45196,100;92,27554
1135,29;42711,200; 2423,100;45857,400;92,75642
1139,70;43476,100; 2288,100;46461,700;93,24121
1144,11;44167,200; 2306,000;47061,800;93,53246
1148,51;44715,700; 2313,600;47677,600;93,47081
1152,90;44838,000; 2332,800;47946,200;93,18577
1157,29;45133,900; 2292,900;48421,700;92,87257
1161,68;45244,400; 2313,100;48619,300;92,71178
1166,06;45315,000; 2309,600;48732,900;92,63753
1170,44;45155,600; 2366,100;48547,000;92,65627
1174,81;44452,900; 2318,600;47745,300;92,75228
1179,18;44257,500; 2329,700;47463,900;92,89585
1183,54;43931,900; 2345,800;47060,900;93,00236
