960
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;52423,800; 2348,500;19637,500;289,63676
1019,01;55463,000; 2352,700;20829,700;287,44006
1023,54;58661,600; 2377,000;21962,200;287,38333
1028,07;61819,400; 2352,700;23028,700;287,61221
1032,59;65104,100; 2345,300;24165,800;287,61394
1037,10;65535,000; 2317,300;25614,800;271,34972
1041,62;65535,000; 2350,000;26799,400;258,43170
1046,12;65535,000; 2427,500;28080,800;246,00149
1050,62;65535,000; 2344,700;28925,600;237,72822
1055,12;65535,000; 2300,600;29808,600;229,87640
1059,62;65535,000; 2304,000;30750,500;222,28042
1064,10;65535,000; 2352,400;31934,300;213,58533
1068,59;65535,000; 2395,400;32879,900;207,12034
1073,07;65535,000; 2329,700;33988,100;199,64780
1077,54;65535,000; 2333,200;34909,400;194,01219
1082,01;65535,000; 2383,100;36084,400;187,38713
1086,48;65535,000; 2367,300;37013,200;182,32374
1090,94;65535,000; 2303,100;37697,100;178,65147
1095,39;65535,000; 2435,000;38991,300;172,61047
1099,85;65535,000; 2333,800;40179,000;166,99925
1104,29;65535,000; 2343,900;41108,400;163,01281
1108,73;65535,000; 2303,100;42037,300;159,13722
1113,17;65535,000; 2407,700;42761,500;156,43459
1117,61;65535,000; 2355,500;43454,900;153,72366
1122,03;65535,000; 2409,900;44116,600;151,35482
1126,46;65535,000; 2310,600;44683,800;149,20846
1130,88;65535,000; 2301,200;45196,100;147,41566
1135,29;65535,000; 2423,100;45857,400;145,30429
1139,70;65535,000; 2288,100;46461,700;143,17805
1144,11;65535,000; 2306,000;47061,800;141,27554
1148,51;65535,000; 2313,600;47677,600;139,36469
1152,90;65535,000; 2332,800;47946,200;138,56060
1157,29;65535,000; 2292,900;48421,700;137,09895
1161,68;65535,000; 2313,100;48619,300;136,53010
1166,06;65535,000; 2309,600;48732,900;136,19325
1170,44;65535,000; 2366,100;48547,000;136,78577
1174,81;65535,000; 2318,600;47745,300;139,16133
1179,18;65535,000; 2329,700;47463,900;140,03860
1183,54;65535,000; 2345,800;47060,900;141,31513
