kl912
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;15321,400; 2348,500;19637,500;75,03557
1019,01;16117,400; 2352,700;20829,700;74,49640
1023,54;16887,600; 2377,000;21962,200;74,08962
1028,07;17590,100; 2352,700;23028,700;73,69607
1032,59;18352,400; 2345,300;24165,800;73,35808
1037,10;19329,300; 2317,300;25614,800;73,02071
1041,62;20102,300; 2350,000;26799,400;72,60833
1046,12;20953,600; 2427,500;28080,800;72,21722
1050,62;21447,000; 2344,700;28925,600;71,86476
1055,12;21973,400; 2300,600;29808,600;71,51665
1059,62;22561,700; 2304,000;30750,500;71,21333
1064,10;23325,900; 2352,400;31934,300;70,89977
1068,59;23931,000; 2395,400;32879,900;70,64443
1073,07;24612,100; 2329,700;33988,100;70,38385
1077,54;25149,000; 2333,200;34909,400;70,03825
1082,01;25841,900; 2383,100;36084,400;69,60800
1086,48;26330,700; 2367,300;37013,200;69,16663
1090,94;26615,400; 2303,100;37697,100;68,69046
1095,39;27352,300; 2435,000;38991,300;68,16144
1099,85;27919,000; 2333,800;40179,000;67,60487
1104,29;28306,900; 2343,900;41108,400;66,97623
1108,73;28631,900; 2303,100;42037,300;66,26231
1113,17;28815,700; 2407,700;42761,500;65,44117
1117,61;28857,800; 2355,500;43454,900;64,48342
1122,03;28834,200; 2409,900;44116,600;63,35745
1126,46;28622,100; 2310,600;44683,800;62,09467
1130,88;28320,000; 2301,200;45196,100;60,65709
1135,29;28127,100; 2423,100;45857,400;59,17904
1139,70;27941,000; 2288,100;46461,700;58,07292
1144,11;28081,000; 2306,000;47061,800;57,59030
1148,51;28510,900; 2313,600;47677,600;57,74910
1152,90;28922,700; 2332,800;47946,200;58,29405
1157,29;29385,100; 2292,900;48421,700;58,73164
1161,68;29530,900; 2313,100;48619,300;58,77787
1166,06;29445,200; 2309,600;48732,900;58,45254
1170,44;29131,400; 2366,100;48547,000;57,95751
1174,81;28405,900; 2318,600;47745,300;57,42724
1179,18;28032,900; 2329,700;47463,900;56,94839
1183,54;27532,000; 2345,800;47060,900;56,32594
