kl200
Integration time [ms]:  15,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9285,500; 2348,500;19637,500;40,12378
1019,01; 9688,400; 2352,700;20829,700;39,70179
1023,54;10086,400; 2377,000;21962,200;39,36340
1028,07;10404,400; 2352,700;23028,700;38,94225
1032,59;10766,600; 2345,300;24165,800;38,59352
1037,10;11232,900; 2317,300;25614,800;38,26848
1041,62;11626,700; 2350,000;26799,400;37,94244
1046,12;12086,900; 2427,500;28080,800;37,65364
1050,62;12299,500; 2344,700;28925,600;37,45095
1055,12;12541,100; 2300,600;29808,600;37,22735
1059,62;12836,100; 2304,000;30750,500;37,02424
1064,10;13253,000; 2352,400;31934,300;36,84888
1068,59;13561,300; 2395,400;32879,900;36,62812
1073,07;13875,200; 2329,700;33988,100;36,46899
1077,54;14129,000; 2333,200;34909,400;36,20987
1082,01;14490,300; 2383,100;36084,400;35,92502
1086,48;14732,400; 2367,300;37013,200;35,68994
1090,94;14840,400; 2303,100;37697,100;35,42211
1095,39;15294,400; 2435,000;38991,300;35,17697
1099,85;15536,800; 2333,800;40179,000;34,88685
1104,29;15767,200; 2343,900;41108,400;34,62782
1108,73;15958,200; 2303,100;42037,300;34,36611
1113,17;16189,400; 2407,700;42761,500;34,15217
1117,61;16312,300; 2355,500;43454,900;33,95865
1122,03;16472,400; 2409,900;44116,600;33,71760
1126,46;16515,100; 2310,600;44683,800;33,52237
1130,88;16583,600; 2301,200;45196,100;33,29627
1135,29;16749,100; 2423,100;45857,400;32,98315
1139,70;16698,100; 2288,100;46461,700;32,62129
1144,11;16689,700; 2306,000;47061,800;32,13818
1148,51;16661,400; 2313,600;47677,600;31,62816
1152,90;16514,000; 2332,800;47946,200;31,08999
1157,29;16374,000; 2292,900;48421,700;30,52562
1161,68;16115,100; 2313,100;48619,300;29,80594
1166,06;15837,000; 2309,600;48732,900;29,13925
1170,44;15610,300; 2366,100;48547,000;28,67896
1174,81;15149,800; 2318,600;47745,300;28,24594
1179,18;14817,200; 2329,700;47463,900;27,66749
1183,54;14381,600; 2345,800;47060,900;26,91663
