Type,ID,Color,940,1050,1200,1300,1450,1550,1650,1720
PET,105,transparent,0.0239,0.0199,0.0241,0.0312,0.036,0.0268,0.0625,0.0123
PET,105,transparent,0.0239,0.0199,0.0242,0.0312,0.036,0.0269,0.0624,0.0123
PET,105,transparent,0.0239,0.0199,0.0241,0.0312,0.036,0.0268,0.0624,0.0124
PET,105,transparent,0.0239,0.0199,0.0241,0.0312,0.0361,0.0269,0.0624,0.0123
PET,105,transparent,0.0239,0.0199,0.0241,0.0312,0.0361,0.0268,0.0624,0.0124
PET,106,red transparent,0.0126,0.0145,0.0257,0.0403,0.0314,0.0471,0.0462,0.0058
PET,106,red transparent,0.0127,0.0145,0.0257,0.0404,0.0314,0.047,0.0463,0.0058
PET,106,red transparent,0.0127,0.0145,0.0257,0.0404,0.0314,0.0471,0.0463,0.0057
PET,106,red transparent,0.0126,0.0145,0.0257,0.0404,0.0313,0.0471,0.0463,0.0057
PET,106,red transparent,0.0126,0.0145,0.0257,0.0404,0.0314,0.0471,0.0463,0.0058
PET,107,transparent,0.0125,0.0123,0.0128,0.0176,0.013,0.0116,0.0194,0.0043
PET,107,transparent,0.0126,0.0123,0.0129,0.0177,0.013,0.0116,0.0194,0.0043
PET,107,transparent,0.0127,0.0124,0.0128,0.0178,0.0132,0.0117,0.0196,0.0044
PET,107,transparent,0.0126,0.0123,0.0128,0.0177,0.0129,0.0116,0.0194,0.0043
PET,107,transparent,0.0129,0.0126,0.0131,0.018,0.0134,0.0119,0.0198,0.0046
PET,109,green,0.0894,0.0709,0.07,0.0832,0.057,0.062,0.0659,0.0107
PET,109,green,0.0894,0.0709,0.07,0.0832,0.057,0.062,0.0659,0.0107
PET,109,green,0.0895,0.0709,0.07,0.0833,0.057,0.0621,0.0659,0.0107
PET,109,green,0.0894,0.0709,0.07,0.0832,0.057,0.062,0.0659,0.0107
PET,109,green,0.0894,0.0709,0.0702,0.0832,0.057,0.062,0.0659,0.0107
PET,110,transparent,0.0108,0.0094,0.0079,0.0107,0.0094,0.0101,0.0133,0.0032
PET,110,transparent,0.0108,0.0096,0.0081,0.0107,0.0096,0.0103,0.0135,0.0034
PET,110,transparent,0.0109,0.0095,0.0081,0.0108,0.0096,0.0103,0.0135,0.0034
PET,110,transparent,0.0109,0.0095,0.0081,0.0108,0.0096,0.0103,0.0134,0.0034
PET,110,transparent,0.0109,0.0096,0.0081,0.0108,0.0096,0.0103,0.0135,0.0034
PET,119,white,0.1219,0.09,0.0874,0.1088,0.0795,0.091,0.0919,0.0144
PET,119,white,0.1219,0.09,0.0874,0.1089,0.0795,0.091,0.0918,0.0144
PET,119,white,0.1219,0.09,0.0874,0.1089,0.0795,0.091,0.0919,0.0144
PET,119,white,0.1219,0.09,0.0874,0.1089,0.0796,0.091,0.0918,0.0144
PET,119,white,0.1218,0.09,0.0874,0.1089,0.0795,0.091,0.0918,0.0144
PET,129,transparent,0.0144,0.0065,0.0065,0.0125,0.0272,0.0149,0.0196,0.0068
PET,129,transparent,0.0145,0.0064,0.0065,0.0126,0.0271,0.0149,0.0197,0.0068
PET,129,transparent,0.0145,0.0064,0.0064,0.0125,0.0271,0.0148,0.0197,0.0068
PET,129,transparent,0.0144,0.0065,0.0065,0.0125,0.0271,0.0149,0.0197,0.0068
PET,129,transparent,0.0144,0.0065,0.0065,0.0125,0.0272,0.0149,0.0196,0.0068
PET,135,transparent,0.0316,0.012,0.0045,0.0115,0.0376,0.0564,0.0125,0.0025
PET,135,transparent,0.0316,0.012,0.0045,0.0114,0.0376,0.0564,0.0125,0.0025
PET,135,transparent,0.0316,0.012,0.0044,0.0115,0.0376,0.0564,0.0125,0.0025
PET,135,transparent,0.0316,0.012,0.0044,0.0115,0.0376,0.0564,0.0125,0.0026
PET,135,transparent,0.0316,0.012,0.0045,0.0115,0.0375,0.0564,0.0125,0.0025
