047_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9067,000; 2453,000; 7571,000;129,23017
1019,01; 9608,000; 2571,000; 8072,000;127,92220
1023,54;10184,000; 2760,000; 8557,000;128,06624
1028,07;10435,000; 2645,000; 8728,000;128,06181
1032,59;10732,000; 2542,000; 8976,000;127,29251
1037,10;11283,000; 2552,000; 9493,000;125,78879
1041,62;11760,000; 2645,000; 9874,000;126,08936
1046,12;12642,000; 3172,000;10692,000;125,93085
1050,62;12393,000; 2658,000;10426,000;125,32183
1055,12;12558,000; 2509,000;10544,000;125,06534
1059,62;12585,000; 2352,000;10536,000;125,03666
1064,10;13318,000; 2726,000;11217,000;124,74385
1068,59;13821,000; 2932,000;11644,000;124,98852
1073,07;14024,000; 2693,000;11791,000;124,54386
1077,54;14207,000; 2612,000;11902,000;124,81163
1082,01;14712,000; 2824,000;12356,000;124,71674
1086,48;15055,000; 2801,000;12632,000;124,64653
1090,94;14808,000; 2380,000;12314,000;125,10570
1095,39;16228,000; 3344,000;13669,000;124,78450
1099,85;15955,000; 2612,000;13309,000;124,73591
1104,29;16350,000; 2682,000;13632,000;124,82192
1108,73;16259,000; 2312,000;13510,000;124,54903
1113,17;17148,000; 3042,000;14359,000;124,64434
1117,61;17004,000; 2646,000;14198,000;124,29017
1122,03;17567,000; 3046,000;14722,000;124,36622
1126,46;17263,000; 2527,000;14400,000;124,11353
1130,88;17395,000; 2466,000;14495,000;124,10840
1135,29;18116,000; 3111,000;15219,000;123,92633
1139,70;17744,000; 2407,000;14793,000;123,82529
1144,11;17905,000; 2489,000;14967,000;123,54544
1148,51;18041,000; 2565,000;15172,000;122,75720
1152,90;18157,000; 2579,000;15293,000;122,52635
1157,29;17956,000; 2339,000;15111,000;122,27529
1161,68;18320,000; 2547,000;15452,000;122,22394
1166,06;18188,000; 2534,000;15403,000;121,64115
1170,44;18234,000; 2810,000;15520,000;121,35327
1174,81;17526,000; 2521,000;14948,000;120,74515
1179,18;17546,000; 2667,000;15071,000;119,95324
