124_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11097,000; 2453,000; 7571,000;168,89410
1019,01;11788,000; 2571,000; 8072,000;167,55135
1023,54;12456,000; 2760,000; 8557,000;167,25893
1028,07;12788,000; 2645,000; 8728,000;166,74338
1032,59;13243,000; 2542,000; 8976,000;166,31955
1037,10;13962,000; 2552,000; 9493,000;164,38554
1041,62;14518,000; 2645,000; 9874,000;164,24125
1046,12;15520,000; 3172,000;10692,000;164,20213
1050,62;15390,000; 2658,000;10426,000;163,90319
1055,12;15655,000; 2509,000;10544,000;163,60921
1059,62;15767,000; 2352,000;10536,000;163,91740
1064,10;16625,000; 2726,000;11217,000;163,69097
1068,59;17182,000; 2932,000;11644,000;163,56749
1073,07;17529,000; 2693,000;11791,000;163,06881
1077,54;17797,000; 2612,000;11902,000;163,45533
1082,01;18345,000; 2824,000;12356,000;162,83047
1086,48;18816,000; 2801,000;12632,000;162,90306
1090,94;18631,000; 2380,000;12314,000;163,58969
1095,39;20154,000; 3344,000;13669,000;162,80872
1099,85;19986,000; 2612,000;13309,000;162,41937
1104,29;20428,000; 2682,000;13632,000;162,06393
1108,73;20424,000; 2312,000;13510,000;161,74317
1113,17;21299,000; 3042,000;14359,000;161,32367
1117,61;21167,000; 2646,000;14198,000;160,32722
1122,03;21697,000; 3046,000;14722,000;159,73792
1126,46;21462,000; 2527,000;14400,000;159,47949
1130,88;21608,000; 2466,000;14495,000;159,13210
1135,29;22421,000; 3111,000;15219,000;159,48133
1139,70;22233,000; 2407,000;14793,000;160,06782
1144,11;22584,000; 2489,000;14967,000;161,04344
1148,51;22855,000; 2565,000;15172,000;160,94233
1152,90;23062,000; 2579,000;15293,000;161,10587
1157,29;22840,000; 2339,000;15111,000;160,51519
1161,68;23232,000; 2547,000;15452,000;160,28671
1166,06;23174,000; 2534,000;15403,000;160,38542
1170,44;23241,000; 2810,000;15520,000;160,74744
1174,81;22467,000; 2521,000;14948,000;160,50535
1179,18;22580,000; 2667,000;15071,000;160,53692
