217_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7217,000; 2453,000; 7571,000;93,08324
1019,01; 7646,000; 2571,000; 8072,000;92,25595
1023,54; 8090,000; 2760,000; 8557,000;91,94411
1028,07; 8233,000; 2645,000; 8728,000;91,86257
1032,59; 8397,000; 2542,000; 8976,000;91,00093
1037,10; 8814,000; 2552,000; 9493,000;90,21755
1041,62; 9163,000; 2645,000; 9874,000;90,16461
1046,12; 9875,000; 3172,000;10692,000;89,13564
1050,62; 9636,000; 2658,000;10426,000;89,83007
1055,12; 9728,000; 2509,000;10544,000;89,84443
1059,62; 9713,000; 2352,000;10536,000;89,94379
1064,10;10357,000; 2726,000;11217,000;89,87163
1068,59;10751,000; 2932,000;11644,000;89,74977
1073,07;10840,000; 2693,000;11791,000;89,54715
1077,54;10936,000; 2612,000;11902,000;89,60172
1082,01;11324,000; 2824,000;12356,000;89,17331
1086,48;11568,000; 2801,000;12632,000;89,17709
1090,94;11245,000; 2380,000;12314,000;89,23898
1095,39;12530,000; 3344,000;13669,000;88,96852
1099,85;12118,000; 2612,000;13309,000;88,86604
1104,29;12390,000; 2682,000;13632,000;88,65753
1108,73;12216,000; 2312,000;13510,000;88,44437
1113,17;13014,000; 3042,000;14359,000;88,11522
1117,61;12819,000; 2646,000;14198,000;88,06267
1122,03;13315,000; 3046,000;14722,000;87,94964
1126,46;12951,000; 2527,000;14400,000;87,79584
1130,88;13028,000; 2466,000;14495,000;87,80447
1135,29;13699,000; 3111,000;15219,000;87,44632
1139,70;13197,000; 2407,000;14793,000;87,11448
1144,11;13269,000; 2489,000;14967,000;86,39205
1148,51;13313,000; 2565,000;15172,000;85,25422
1152,90;13332,000; 2579,000;15293,000;84,57606
1157,29;13025,000; 2339,000;15111,000;83,66740
1161,68;13174,000; 2547,000;15452,000;82,34793
1166,06;12904,000; 2534,000;15403,000;80,58124
1170,44;12990,000; 2810,000;15520,000;80,09441
1174,81;12386,000; 2521,000;14948,000;79,38360
1179,18;12388,000; 2667,000;15071,000;78,36988
