KL920_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8594,000; 2159,000; 6686,000;142,14712
1019,01; 9151,000; 2263,000; 7134,000;141,40834
1023,54; 9731,000; 2460,000; 7582,000;141,95627
1028,07; 9956,000; 2357,000; 7740,000;141,16664
1032,59;10284,000; 2222,000; 7947,000;140,82096
1037,10;10845,000; 2251,000; 8409,000;139,55830
1041,62;11299,000; 2335,000; 8775,000;139,19255
1046,12;12171,000; 2824,000; 9555,000;138,86495
1050,62;11952,000; 2300,000; 9240,000;139,07781
1055,12;12170,000; 2181,000; 9387,000;138,62059
1059,62;12186,000; 2009,000; 9358,000;138,48143
1064,10;12945,000; 2401,000;10031,000;138,19135
1068,59;13411,000; 2570,000;10411,000;138,26043
1073,07;13634,000; 2356,000;10516,000;138,21078
1077,54;13785,000; 2278,000;10631,000;137,75889
1082,01;14249,000; 2486,000;11025,000;137,75618
1086,48;14596,000; 2488,000;11325,000;137,01482
1090,94;14289,000; 2081,000;10975,000;137,26107
1095,39;15691,000; 3026,000;12290,000;136,71200
1099,85;15348,000; 2345,000;11921,000;135,78739
1104,29;15690,000; 2403,000;12226,000;135,26418
1108,73;15492,000; 2060,000;12064,000;134,26629
1113,17;16198,000; 2768,000;12897,000;132,58959
1117,61;15857,000; 2351,000;12709,000;130,39197
1122,03;16132,000; 2714,000;13178,000;128,23012
1126,46;15577,000; 2237,000;12873,000;125,42309
1130,88;15276,000; 2154,000;12946,000;121,59007
1135,29;15593,000; 2780,000;13624,000;118,15751
1139,70;14912,000; 2109,000;13204,000;115,39432
1144,11;15016,000; 2181,000;13375,000;114,65964
1148,51;15294,000; 2244,000;13522,000;115,71201
1152,90;15662,000; 2301,000;13707,000;117,14010
1157,29;15630,000; 2006,000;13470,000;118,84159
1161,68;16042,000; 2262,000;13824,000;119,18353
1166,06;15938,000; 2248,000;13803,000;118,47685
1170,44;15967,000; 2494,000;13961,000;117,49368
1174,81;15287,000; 2196,000;13387,000;116,97793
1179,18;15313,000; 2339,000;13505,000;116,19201
