207_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5765,000; 2453,000; 7571,000;64,71278
1019,01; 6074,000; 2571,000; 8072,000;63,67933
1023,54; 6434,000; 2760,000; 8557,000;63,37761
1028,07; 6492,000; 2645,000; 8728,000;63,24182
1032,59; 6559,000; 2542,000; 8976,000;62,43394
1037,10; 6846,000; 2552,000; 9493,000;61,86428
1041,62; 7101,000; 2645,000; 9874,000;61,64061
1046,12; 7809,000; 3172,000;10692,000;61,66223
1050,62; 7452,000; 2658,000;10426,000;61,71473
1055,12; 7435,000; 2509,000;10544,000;61,30678
1059,62; 7379,000; 2352,000;10536,000;61,42473
1064,10; 7962,000; 2726,000;11217,000;61,66529
1068,59; 8294,000; 2932,000;11644,000;61,54729
1073,07; 8276,000; 2693,000;11791,000;61,36514
1077,54; 8323,000; 2612,000;11902,000;61,47470
1082,01; 8685,000; 2824,000;12356,000;61,48762
1086,48; 8831,000; 2801,000;12632,000;61,33659
1090,94; 8467,000; 2380,000;12314,000;61,27441
1095,39; 9676,000; 3344,000;13669,000;61,32688
1099,85; 9155,000; 2612,000;13309,000;61,16668
1104,29; 9404,000; 2682,000;13632,000;61,38813
1108,73; 9133,000; 2312,000;13510,000;60,91266
1113,17; 9923,000; 3042,000;14359,000;60,80233
1117,61; 9664,000; 2646,000;14198,000;60,75139
1122,03;10155,000; 3046,000;14722,000;60,88558
1126,46; 9742,000; 2527,000;14400,000;60,76813
1130,88; 9778,000; 2466,000;14495,000;60,78643
1135,29;10443,000; 3111,000;15219,000;60,55500
1139,70; 9878,000; 2407,000;14793,000;60,31810
1144,11; 9937,000; 2489,000;14967,000;59,68905
1148,51; 9981,000; 2565,000;15172,000;58,82446
1152,90; 9961,000; 2579,000;15293,000;58,06198
1157,29; 9597,000; 2339,000;15111,000;56,82744
1161,68; 9701,000; 2547,000;15452,000;55,43588
1166,06; 9522,000; 2534,000;15403,000;54,30103
1170,44; 9588,000; 2810,000;15520,000;53,32809
1174,81; 9106,000; 2521,000;14948,000;52,98946
