225_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7093,000; 2453,000; 7571,000;90,66041
1019,01; 7523,000; 2571,000; 8072,000;90,02000
1023,54; 7975,000; 2760,000; 8557,000;89,96032
1028,07; 8111,000; 2645,000; 8728,000;89,85698
1032,59; 8280,000; 2542,000; 8976,000;89,18247
1037,10; 8692,000; 2552,000; 9493,000;88,45988
1041,62; 9013,000; 2645,000; 9874,000;88,08964
1046,12; 9795,000; 3172,000;10692,000;88,07181
1050,62; 9471,000; 2658,000;10426,000;87,70597
1055,12; 9556,000; 2509,000;10544,000;87,70380
1059,62; 9508,000; 2352,000;10536,000;87,43891
1064,10;10138,000; 2726,000;11217,000;87,29243
1068,59;10489,000; 2932,000;11644,000;86,74242
1073,07;10493,000; 2693,000;11791,000;85,73313
1077,54;10556,000; 2612,000;11902,000;85,51130
1082,01;10880,000; 2824,000;12356,000;84,51532
1086,48;11145,000; 2801,000;12632,000;84,87438
1090,94;10860,000; 2380,000;12314,000;85,36340
1095,39;12168,000; 3344,000;13669,000;85,46247
1099,85;11814,000; 2612,000;13309,000;86,02412
1104,29;12198,000; 2682,000;13632,000;86,90411
1108,73;12104,000; 2312,000;13510,000;87,44419
1113,17;12992,000; 3042,000;14359,000;87,92083
1117,61;12850,000; 2646,000;14198,000;88,33102
1122,03;13425,000; 3046,000;14722,000;88,89174
1126,46;13121,000; 2527,000;14400,000;89,22766
1130,88;13224,000; 2466,000;14495,000;89,43387
1135,29;13928,000; 3111,000;15219,000;89,33763
1139,70;13469,000; 2407,000;14793,000;89,31051
1144,11;13576,000; 2489,000;14967,000;88,85238
1148,51;13644,000; 2565,000;15172,000;87,87975
1152,90;13698,000; 2579,000;15293,000;87,45477
1157,29;13368,000; 2339,000;15111,000;86,35296
1161,68;13526,000; 2547,000;15452,000;85,07555
1166,06;13314,000; 2534,000;15403,000;83,76719
1170,44;13422,000; 2810,000;15520,000;83,49331
1174,81;12845,000; 2521,000;14948,000;83,07717
1179,18;12846,000; 2667,000;15071,000;82,06224
