029_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11681,000; 2453,000; 7571,000;180,30481
1019,01;12425,000; 2571,000; 8072,000;179,13107
1023,54;13142,000; 2760,000; 8557,000;179,09263
1028,07;13542,000; 2645,000; 8728,000;179,13858
1032,59;14011,000; 2542,000; 8976,000;178,25614
1037,10;14834,000; 2552,000; 9493,000;176,94857
1041,62;15468,000; 2645,000; 9874,000;177,38276
1046,12;16573,000; 3172,000;10692,000;178,20479
1050,62;16425,000; 2658,000;10426,000;177,22709
1055,12;16703,000; 2509,000;10544,000;176,65215
1059,62;16833,000; 2352,000;10536,000;176,94282
1064,10;17786,000; 2726,000;11217,000;177,36427
1068,59;18380,000; 2932,000;11644,000;177,31864
1073,07;18768,000; 2693,000;11791,000;176,68718
1077,54;19077,000; 2612,000;11902,000;177,23358
1082,01;19692,000; 2824,000;12356,000;176,96181
1086,48;20249,000; 2801,000;12632,000;177,47940
1090,94;20130,000; 2380,000;12314,000;178,67928
1095,39;21724,000; 3344,000;13669,000;178,01453
1099,85;21590,000; 2612,000;13309,000;177,41423
1104,29;22116,000; 2682,000;13632,000;177,47945
1108,73;22206,000; 2312,000;13510,000;177,65672
1113,17;23127,000; 3042,000;14359,000;177,47636
1117,61;23094,000; 2646,000;14198,000;177,00831
1122,03;23747,000; 3046,000;14722,000;177,29531
1126,46;23588,000; 2527,000;14400,000;177,38566
1130,88;23793,000; 2466,000;14495,000;177,29653
1135,29;24547,000; 3111,000;15219,000;177,03997
1139,70;24301,000; 2407,000;14793,000;176,76409
1144,11;24477,000; 2489,000;14967,000;176,21414
1148,51;24648,000; 2565,000;15172,000;175,16459
1152,90;24724,000; 2579,000;15293,000;174,17807
1157,29;24567,000; 2339,000;15111,000;174,03696
1161,68;24992,000; 2547,000;15452,000;173,92484
1166,06;24868,000; 2534,000;15403,000;173,54884
1170,44;24754,000; 2810,000;15520,000;172,65146
1174,81;23804,000; 2521,000;14948,000;171,26418
1179,18;23707,000; 2667,000;15071,000;169,62270
