048_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13613,000; 2847,000;15116,000;87,74961
1187,90;13285,000; 2891,000;15091,000;85,19672
1192,25;12789,000; 2667,000;14694,000;84,16064
1196,60;12622,000; 2522,000;14434,000;84,78845
1200,94;12790,000; 2733,000;14497,000;85,48963
1205,28;12464,000; 2575,000;14032,000;86,31404
1209,62;12544,000; 2673,000;14073,000;86,58772
1213,95;12650,000; 2827,000;14061,000;87,43991
1218,27;12267,000; 2397,000;13503,000;88,87088
1222,59;12821,000; 3050,000;13756,000;91,26658
1226,91;12810,000; 2791,000;13486,000;93,67929
1231,22;12660,000; 2566,000;13022,000;96,53787
1235,52;12385,000; 2255,000;12518,000;98,70408
1239,82;12785,000; 2660,000;12731,000;100,53619
1244,12;12490,000; 2513,000;12276,000;102,19195
1248,41;12807,000; 2839,000;12479,000;103,40249
1252,70;11964,000; 2157,000;11531,000;104,61916
1256,98;12252,000; 2405,000;11723,000;105,67718
1261,26;12698,000; 2898,000;12129,000;106,16401
1265,53;11903,000; 2242,000;11284,000;106,84583
1269,80;12109,000; 2393,000;11431,000;107,50166
1274,06;12372,000; 2810,000;11639,000;108,30219
1278,32;12048,000; 2550,000;11295,000;108,61063
1282,57;12043,000; 2625,000;11256,000;109,11829
1286,82;11803,000; 2467,000;11002,000;109,38489
1291,06;11904,000; 2738,000;11125,000;109,28818
1295,30;11832,000; 2653,000;11013,000;109,79665
1299,53;12014,000; 2787,000;11181,000;109,92376
1303,76;11797,000; 2600,000;10932,000;110,38166
1307,99;12095,000; 2905,000;11203,000;110,74958
1312,20;11904,000; 2833,000;11044,000;110,47375
1316,42;11314,000; 2476,000;10478,000;110,44739
1320,63;11275,000; 2579,000;10484,000;110,00633
1324,83;10748,000; 2192,000; 9974,000;109,94603
1329,03;10991,000; 2674,000;10257,000;109,67955
1333,23;10648,000; 2468,000; 9986,000;108,80553
1337,42;10837,000; 2764,000;10213,000;108,37696
1341,60;10229,000; 2379,000; 9662,000;107,78525
1345,78;10334,000; 2742,000; 9883,000;106,31564
1349,96; 9705,000; 2303,000; 9376,000;104,65149
1354,13; 9598,000; 2510,000; 9449,000;102,14728
1358,29; 9136,000; 2356,000; 9196,000;99,12281
1362,46; 9158,000; 2743,000; 9351,000;97,07930
1366,61; 8893,000; 2731,000; 9181,000;95,53488
1370,76; 8400,000; 2399,000; 8708,000;95,11809
1374,91; 8637,000; 2995,000; 9036,000;93,39513
1379,05; 7764,000; 2366,000; 8178,000;92,87681
1383,18; 8487,000; 3283,000; 9009,000;90,88369
1387,32; 7548,000; 2319,000; 8098,000;90,48278
1391,44; 7502,000; 2327,000; 8096,000;89,70359
1395,56; 8314,000; 3137,000; 8942,000;89,18174
1399,68; 7460,000; 2135,000; 8073,000;89,67666
1403,79; 7805,000; 2329,000; 8366,000;90,70730
1407,90; 7764,000; 2263,000; 8269,000;91,59174
1412,00; 7879,000; 2365,000; 8420,000;91,06524
1416,10; 8243,000; 2718,000; 8761,000;91,42810
1420,19; 7942,000; 2409,000; 8400,000;92,35520
1424,27; 8164,000; 2632,000; 8589,000;92,86554
1428,36; 8198,000; 2719,000; 8620,000;92,84867
1432,43; 8317,000; 2846,000; 8708,000;93,32992
1436,50; 7961,000; 2533,000; 8354,000;93,24858
1440,57; 8171,000; 2732,000; 8530,000;93,80821
1444,63; 7788,000; 2366,000; 8116,000;94,29565
1448,69; 7573,000; 2161,000; 7844,000;95,23139
1452,74; 7904,000; 2447,000; 8116,000;96,26036
1456,79; 7680,000; 2238,000; 7867,000;96,67792
1460,83; 7779,000; 2400,000; 7935,000;97,18157
1464,87; 8052,000; 2691,000; 8180,000;97,66806
1468,90; 8038,000; 2650,000; 8132,000;98,28530
1472,93; 7928,000; 2603,000; 7978,000;99,06977
1476,95; 7942,000; 2611,000; 7981,000;99,27374
1480,96; 7621,000; 2298,000; 7601,000;100,37715
1484,98; 7798,000; 2481,000; 7828,000;99,43894
1488,98; 7839,000; 2611,000; 7844,000;99,90445
1492,98; 7888,000; 2725,000; 7881,000;100,13576
1496,98; 7517,000; 2361,000; 7476,000;100,80156
1500,97; 7932,000; 2789,000; 7826,000;102,10443
1504,96; 7305,000; 2172,000; 7164,000;102,82452
1508,94; 7901,000; 2773,000; 7774,000;102,53949
1512,92; 7472,000; 2382,000; 7342,000;102,62097
1516,89; 7590,000; 2502,000; 7430,000;103,24675
1520,85; 7472,000; 2384,000; 7295,000;103,60415
1524,81; 7986,000; 2962,000; 7824,000;103,33196
1528,77; 7386,000; 2324,000; 7205,000;103,70826
1532,72; 7454,000; 2407,000; 7255,000;104,10479
1536,67; 7883,000; 2883,000; 7677,000;104,29704
1540,61; 7236,000; 2376,000; 7009,000;104,89963
1544,54; 7623,000; 2727,000; 7388,000;105,04184
1548,47; 7021,000; 2158,000; 6748,000;105,94771
1552,40; 7403,000; 2615,000; 7147,000;105,64872
1556,32; 7357,000; 2575,000; 7088,000;105,96056
1560,23; 7120,000; 2484,000; 6850,000;106,18415
1564,15; 7197,000; 2555,000; 6922,000;106,29723
1568,05; 6976,000; 2399,000; 6734,000;105,58247
1571,95; 7205,000; 2725,000; 6961,000;105,76015
1575,84; 6802,000; 2347,000; 6574,000;105,39390
1579,73; 7006,000; 2624,000; 6795,000;105,05874
1583,62; 6828,000; 2543,000; 6679,000;103,60251
1587,50; 6520,000; 2249,000; 6365,000;103,76579
1591,37; 6998,000; 2806,000; 6870,000;103,14961
1595,24; 6615,000; 2531,000; 6521,000;102,35589
1599,11; 6351,000; 2244,000; 6219,000;103,32075
1602,96; 6340,000; 2333,000; 6225,000;102,95478
1606,82; 6178,000; 2230,000; 6074,000;102,70552
1610,67; 6353,000; 2503,000; 6261,000;102,44811
1614,51; 6459,000; 2689,000; 6400,000;101,58987
1618,35; 5977,000; 2276,000; 5907,000;101,92784
1622,18; 6106,000; 2494,000; 6062,000;101,23318
1626,01; 6049,000; 2495,000; 6059,000;99,71942
1629,83; 6034,000; 2571,000; 6064,000;99,14114
1633,65; 6085,000; 2670,000; 6118,000;99,04292
1637,46; 5772,000; 2400,000; 5785,000;99,61595
1641,27; 5729,000; 2327,000; 5711,000;100,53191
1645,07; 5650,000; 2289,000; 5633,000;100,50837
1648,86; 5601,000; 2319,000; 5590,000;100,33629
1652,66; 5562,000; 2259,000; 5557,000;100,15161
1656,44; 5570,000; 2366,000; 5600,000;99,07236
1660,22; 5664,000; 2535,000; 5719,000;98,27261
1664,00; 5785,000; 2684,000; 5850,000;97,94694
1667,77; 5458,000; 2449,000; 5553,000;96,93943
1671,53; 5309,000; 2433,000; 5436,000;95,77090
1675,29; 5115,000; 2285,000; 5318,000;93,30696
1679,05; 5260,000; 2563,000; 5561,000;89,95997
1682,80; 4996,000; 2442,000; 5389,000;86,66440
1686,54; 5077,000; 2708,000; 5604,000;81,80249
1690,28; 4878,000; 2658,000; 5556,000;76,60455
1694,01; 4349,000; 2248,000; 5057,000;74,79530
1697,74; 4460,000; 2391,000; 5182,000;74,13114
1701,46; 4632,000; 2601,000; 5350,000;73,88141
1705,18; 4288,000; 2310,000; 4996,000;73,64110
1708,89; 4181,000; 2233,000; 4884,000;73,48171
1712,60; 4540,000; 2612,000; 5224,000;73,81317
1716,30; 4548,000; 2623,000; 5179,000;75,31299
1720,00; 4570,000; 2660,000; 5201,000;75,16726
1723,69; 4468,000; 2563,000; 5072,000;75,92666
1727,38; 4104,000; 2204,000; 4712,000;75,75758
1731,06; 4390,000; 2496,000; 4968,000;76,61812
1734,73; 4360,000; 2459,000; 4917,000;77,33930
1738,40; 4207,000; 2292,000; 4734,000;78,41933
1742,07; 4622,000; 2663,000; 5138,000;79,15152
1745,73; 4284,000; 2312,000; 4760,000;80,55556
1749,38; 4543,000; 2592,000; 5014,000;80,55326
1753,03; 4614,000; 2685,000; 5008,000;83,03917
1756,67; 4345,000; 2466,000; 4783,000;81,09625
1760,31; 4457,000; 2637,000; 4863,000;81,76101
1763,94; 4374,000; 2564,000; 4778,000;81,75248
1767,57; 4325,000; 2562,000; 4713,000;81,96188
1771,19; 4193,000; 2442,000; 4522,000;84,18269
1774,81; 4322,000; 2565,000; 4651,000;84,22819
1778,42; 4342,000; 2584,000; 4617,000;86,47319
1782,03; 4157,000; 2412,000; 4445,000;85,83374
1785,63; 4090,000; 2341,000; 4330,000;87,93363
1789,22; 4158,000; 2405,000; 4385,000;88,53535
1792,81; 3995,000; 2278,000; 4185,000;90,03671
1796,40; 3903,000; 2182,000; 4076,000;90,86589
1799,98; 4412,000; 2714,000; 4598,000;90,12739
1803,55; 4127,000; 2460,000; 4327,000;89,28763
1807,12; 3987,000; 2348,000; 4172,000;89,85746
1810,68; 4623,000; 2987,000; 4794,000;90,53680
1814,24; 3867,000; 2255,000; 4030,000;90,81690
1817,79; 4352,000; 2759,000; 4513,000;90,82098
1821,34; 4527,000; 2932,000; 4641,000;93,32943
1824,88; 3891,000; 2324,000; 4030,000;91,85229
1828,41; 4155,000; 2587,000; 4283,000;92,45283
1831,94; 3995,000; 2421,000; 4081,000;94,81928
1835,47; 3790,000; 2217,000; 3864,000;95,50698
1838,99; 4141,000; 2598,000; 4226,000;94,77887
1842,50; 3955,000; 2418,000; 4025,000;95,64406
1846,01; 3827,000; 2307,000; 3885,000;96,32446
1849,51; 3667,000; 2156,000; 3694,000;98,24447
1853,01; 3743,000; 2262,000; 3774,000;97,94974
1856,50; 4528,000; 3049,000; 4559,000;97,94702
1859,99; 3651,000; 2201,000; 3668,000;98,84117
1863,47; 4007,000; 2547,000; 3994,000;100,89841
1866,94; 3735,000; 2314,000; 3711,000;101,71797
1870,41; 4185,000; 2737,000; 4119,000;104,77569
1873,88; 3966,000; 2520,000; 3897,000;105,01089
1877,34; 4221,000; 2792,000; 4172,000;103,55072
1880,79; 4119,000; 2713,000; 4037,000;106,19335
1884,24; 4111,000; 2665,000; 3995,000;108,72180
1887,68; 3720,000; 2302,000; 3591,000;110,00776
1891,12; 3591,000; 2172,000; 3462,000;110,00000
1894,55; 3688,000; 2296,000; 3582,000;108,24261
1897,98; 3935,000; 2564,000; 3828,000;108,46519
1901,40; 3711,000; 2344,000; 3603,000;108,57824

