228_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5969,000; 2453,000; 7571,000;68,69871
1019,01; 6305,000; 2571,000; 8072,000;67,87857
1023,54; 6673,000; 2760,000; 8557,000;67,50043
1028,07; 6723,000; 2645,000; 8728,000;67,03929
1032,59; 6819,000; 2542,000; 8976,000;66,47498
1037,10; 7102,000; 2552,000; 9493,000;65,55251
1041,62; 7368,000; 2645,000; 9874,000;65,33407
1046,12; 8050,000; 3172,000;10692,000;64,86702
1050,62; 7707,000; 2658,000;10426,000;64,99743
1055,12; 7741,000; 2509,000;10544,000;65,11512
1059,62; 7669,000; 2352,000;10536,000;64,96823
1064,10; 8248,000; 2726,000;11217,000;65,03356
1068,59; 8605,000; 2932,000;11644,000;65,11708
1073,07; 8611,000; 2693,000;11791,000;65,04726
1077,54; 8666,000; 2612,000;11902,000;65,16685
1082,01; 9014,000; 2824,000;12356,000;64,93915
1086,48; 9208,000; 2801,000;12632,000;65,17140
1090,94; 8866,000; 2380,000;12314,000;65,29092
1095,39;10081,000; 3344,000;13669,000;65,24939
1099,85; 9579,000; 2612,000;13309,000;65,13041
1104,29; 9815,000; 2682,000;13632,000;65,14155
1108,73; 9602,000; 2312,000;13510,000;65,10091
1113,17;10349,000; 3042,000;14359,000;64,56658
1117,61;10112,000; 2646,000;14198,000;64,62950
1122,03;10601,000; 3046,000;14722,000;64,70538
1126,46;10165,000; 2527,000;14400,000;64,33083
1130,88;10181,000; 2466,000;14495,000;64,13667
1135,29;10808,000; 3111,000;15219,000;63,56954
1139,70;10228,000; 2407,000;14793,000;63,14387
1144,11;10250,000; 2489,000;14967,000;62,19747
1148,51;10202,000; 2565,000;15172,000;60,57746
1152,90;10166,000; 2579,000;15293,000;59,67437
1157,29; 9724,000; 2339,000;15111,000;57,82180
1161,68; 9728,000; 2547,000;15452,000;55,64510
1166,06; 9427,000; 2534,000;15403,000;53,56283
1170,44; 9541,000; 2810,000;15520,000;52,95830
1174,81; 9013,000; 2521,000;14948,000;52,24109
