3mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10926,000; 2159,000; 6686,000;193,66026
1019,01;11631,000; 2263,000; 7134,000;192,32191
1023,54;12330,000; 2460,000; 7582,000;192,69816
1028,07;12679,000; 2357,000; 7740,000;191,75181
1032,59;13162,000; 2222,000; 7947,000;191,09170
1037,10;13925,000; 2251,000; 8409,000;189,57454
1041,62;14595,000; 2335,000; 8775,000;190,37267
1046,12;15567,000; 2824,000; 9555,000;189,31808
1050,62;15457,000; 2300,000; 9240,000;189,58213
1055,12;15801,000; 2181,000; 9387,000;189,00916
1059,62;15942,000; 2009,000; 9358,000;189,59042
1064,10;16829,000; 2401,000;10031,000;189,09567
1068,59;17351,000; 2570,000;10411,000;188,50912
1073,07;17754,000; 2356,000;10516,000;188,70098
1077,54;18008,000; 2278,000;10631,000;188,31558
1082,01;18623,000; 2486,000;11025,000;188,97997
1086,48;19072,000; 2488,000;11325,000;187,66550
1090,94;18827,000; 2081,000;10975,000;188,28424
1095,39;20349,000; 3026,000;12290,000;186,99266
1099,85;20122,000; 2345,000;11921,000;185,64119
1104,29;20457,000; 2403,000;12226,000;183,79314
1108,73;20348,000; 2060,000;12064,000;182,80688
1113,17;21037,000; 2768,000;12897,000;180,36331
1117,61;20726,000; 2351,000;12709,000;177,39911
1122,03;20901,000; 2714,000;13178,000;173,80543
1126,46;20318,000; 2237,000;12873,000;169,99812
1130,88;19978,000; 2154,000;12946,000;165,15938
1135,29;20272,000; 2780,000;13624,000;161,30579
1139,70;19571,000; 2109,000;13204,000;157,38621
1144,11;19386,000; 2181,000;13375,000;153,69841
1148,51;19131,000; 2244,000;13522,000;149,73400
1152,90;18825,000; 2301,000;13707,000;144,87112
1157,29;18094,000; 2006,000;13470,000;140,33496
1161,68;17995,000; 2262,000;13824,000;136,07507
1166,06;17633,000; 2248,000;13803,000;133,14582
1170,44;17583,000; 2494,000;13961,000;131,58629
1174,81;17002,000; 2196,000;13387,000;132,30274
1179,18;17519,000; 2339,000;13505,000;135,94841
