233_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6617,000; 2453,000; 7571,000;81,35991
1019,01; 6992,000; 2571,000; 8072,000;80,36721
1023,54; 7377,000; 2760,000; 8557,000;79,64464
1028,07; 7496,000; 2645,000; 8728,000;79,74684
1032,59; 7612,000; 2542,000; 8976,000;78,80012
1037,10; 7942,000; 2552,000; 9493,000;77,65452
1041,62; 8250,000; 2645,000; 9874,000;77,53493
1046,12; 8928,000; 3172,000;10692,000;76,54255
1050,62; 8626,000; 2658,000;10426,000;76,82801
1055,12; 8676,000; 2509,000;10544,000;76,75171
1059,62; 8597,000; 2352,000;10536,000;76,30743
1064,10; 9177,000; 2726,000;11217,000;75,97456
1068,59; 9566,000; 2932,000;11644,000;76,14784
1073,07; 9593,000; 2693,000;11791,000;75,84084
1077,54; 9666,000; 2612,000;11902,000;75,93111
1082,01;10048,000; 2824,000;12356,000;75,78682
1086,48;10252,000; 2801,000;12632,000;75,79087
1090,94; 9933,000; 2380,000;12314,000;76,03181
1095,39;11156,000; 3344,000;13669,000;75,66102
1099,85;10705,000; 2612,000;13309,000;75,65673
1104,29;10948,000; 2682,000;13632,000;75,48858
1108,73;10762,000; 2312,000;13510,000;75,45990
1113,17;11524,000; 3042,000;14359,000;74,94919
1117,61;11278,000; 2646,000;14198,000;74,72299
1122,03;11790,000; 3046,000;14722,000;74,88866
1126,46;11370,000; 2527,000;14400,000;74,47991
1130,88;11399,000; 2466,000;14495,000;74,26220
1135,29;12076,000; 3111,000;15219,000;74,04196
1139,70;11513,000; 2407,000;14793,000;73,51849
1144,11;11567,000; 2489,000;14967,000;72,75204
1148,51;11583,000; 2565,000;15172,000;71,53169
1152,90;11577,000; 2579,000;15293,000;70,77238
1157,29;11186,000; 2339,000;15111,000;69,26871
1161,68;11272,000; 2547,000;15452,000;67,60945
1166,06;11009,000; 2534,000;15403,000;65,85593
1170,44;11095,000; 2810,000;15520,000;65,18489
1174,81;10608,000; 2521,000;14948,000;65,07604
1179,18;10521,000; 2667,000;15071,000;63,31828
