013_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9943,000; 2453,000; 7571,000;146,34623
1019,01;10556,000; 2571,000; 8072,000;145,15543
1023,54;11169,000; 2760,000; 8557,000;145,05779
1028,07;11472,000; 2645,000; 8728,000;145,10932
1032,59;11846,000; 2542,000; 8976,000;144,60678
1037,10;12477,000; 2552,000; 9493,000;142,99092
1041,62;13040,000; 2645,000; 9874,000;143,79582
1046,12;13934,000; 3172,000;10692,000;143,11170
1050,62;13742,000; 2658,000;10426,000;142,68795
1055,12;13967,000; 2509,000;10544,000;142,60112
1059,62;13990,000; 2352,000;10536,000;142,20430
1064,10;14828,000; 2726,000;11217,000;142,52738
1068,59;15321,000; 2932,000;11644,000;142,20615
1073,07;15619,000; 2693,000;11791,000;142,07518
1077,54;15843,000; 2612,000;11902,000;142,42196
1082,01;16391,000; 2824,000;12356,000;142,33110
1086,48;16780,000; 2801,000;12632,000;142,19306
1090,94;16556,000; 2380,000;12314,000;142,70183
1095,39;18037,000; 3344,000;13669,000;142,30508
1099,85;17803,000; 2612,000;13309,000;142,01178
1104,29;18229,000; 2682,000;13632,000;141,98174
1108,73;18226,000; 2312,000;13510,000;142,11466
1113,17;19094,000; 3042,000;14359,000;141,83971
1117,61;18998,000; 2646,000;14198,000;141,55125
1122,03;19591,000; 3046,000;14722,000;141,70092
1126,46;19324,000; 2527,000;14400,000;141,47225
1130,88;19445,000; 2466,000;14495,000;141,15055
1135,29;20163,000; 3111,000;15219,000;140,83251
1139,70;19743,000; 2407,000;14793,000;139,96448
1144,11;19851,000; 2489,000;14967,000;139,14089
1148,51;19952,000; 2565,000;15172,000;137,91544
1152,90;19972,000; 2579,000;15293,000;136,80195
1157,29;19743,000; 2339,000;15111,000;136,26683
1161,68;20037,000; 2547,000;15452,000;135,52886
1166,06;19801,000; 2534,000;15403,000;134,17515
1170,44;19678,000; 2810,000;15520,000;132,71440
1174,81;18824,000; 2521,000;14948,000;131,19015
1179,18;18705,000; 2667,000;15071,000;129,29700
