KL600_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8182,000; 2453,000; 7571,000;111,93826
1019,01; 8673,000; 2571,000; 8072,000;110,92529
1023,54; 9165,000; 2760,000; 8557,000;110,48818
1028,07; 9362,000; 2645,000; 8728,000;110,42249
1032,59; 9596,000; 2542,000; 8976,000;109,63631
1037,10;10063,000; 2552,000; 9493,000;108,21207
1041,62;10484,000; 2645,000; 9874,000;108,43823
1046,12;11290,000; 3172,000;10692,000;107,95213
1050,62;11029,000; 2658,000;10426,000;107,76262
1055,12;11134,000; 2509,000;10544,000;107,34287
1059,62;11123,000; 2352,000;10536,000;107,17253
1064,10;11830,000; 2726,000;11217,000;107,21941
1068,59;12257,000; 2932,000;11644,000;107,03627
1073,07;12372,000; 2693,000;11791,000;106,38602
1077,54;12509,000; 2612,000;11902,000;106,53391
1082,01;12927,000; 2824,000;12356,000;105,99035
1086,48;13197,000; 2801,000;12632,000;105,74713
1090,94;12922,000; 2380,000;12314,000;106,12039
1095,39;14256,000; 3344,000;13669,000;105,68523
1099,85;13888,000; 2612,000;13309,000;105,41273
1104,29;14211,000; 2682,000;13632,000;105,28767
1108,73;14060,000; 2312,000;13510,000;104,91159
1113,17;14811,000; 3042,000;14359,000;103,99399
1117,61;14554,000; 2646,000;14198,000;103,08172
1122,03;14962,000; 3046,000;14722,000;102,05550
1126,46;14399,000; 2527,000;14400,000;99,99158
1130,88;14198,000; 2466,000;14495,000;97,53097
1135,29;14613,000; 3111,000;15219,000;94,99504
1139,70;13877,000; 2407,000;14793,000;92,60455
1144,11;13941,000; 2489,000;14967,000;91,77753
1148,51;14269,000; 2565,000;15172,000;92,83731
1152,90;14677,000; 2579,000;15293,000;95,15495
1157,29;14742,000; 2339,000;15111,000;97,11087
1161,68;15252,000; 2547,000;15452,000;98,45021
1166,06;15276,000; 2534,000;15403,000;99,01313
1170,44;15440,000; 2810,000;15520,000;99,37057
1174,81;14884,000; 2521,000;14948,000;99,48499
1179,18;14985,000; 2667,000;15071,000;99,30668
