308_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10520,000; 2453,000; 7571,000;157,62016
1019,01;11170,000; 2571,000; 8072,000;156,31703
1023,54;11805,000; 2760,000; 8557,000;156,02898
1028,07;12127,000; 2645,000; 8728,000;155,87703
1032,59;12511,000; 2542,000; 8976,000;154,94249
1037,10;13164,000; 2552,000; 9493,000;152,88863
1041,62;13709,000; 2645,000; 9874,000;153,05021
1046,12;14622,000; 3172,000;10692,000;152,26064
1050,62;14467,000; 2658,000;10426,000;152,02111
1055,12;14699,000; 2509,000;10544,000;151,71126
1059,62;14774,000; 2352,000;10536,000;151,78397
1064,10;15580,000; 2726,000;11217,000;151,38382
1068,59;16101,000; 2932,000;11644,000;151,15932
1073,07;16409,000; 2693,000;11791,000;150,75841
1077,54;16625,000; 2612,000;11902,000;150,83961
1082,01;17171,000; 2824,000;12356,000;150,51406
1086,48;17572,000; 2801,000;12632,000;150,24921
1090,94;17340,000; 2380,000;12314,000;150,59392
1095,39;18814,000; 3344,000;13669,000;149,83051
1099,85;18560,000; 2612,000;13309,000;149,08853
1104,29;18969,000; 2682,000;13632,000;148,73973
1108,73;18836,000; 2312,000;13510,000;147,56206
1113,17;19584,000; 3042,000;14359,000;146,16948
1117,61;19275,000; 2646,000;14198,000;143,94910
1122,03;19572,000; 3046,000;14722,000;141,53820
1126,46;18944,000; 2527,000;14400,000;138,27171
1130,88;18586,000; 2466,000;14495,000;134,00948
1135,29;18762,000; 3111,000;15219,000;129,26165
1139,70;17969,000; 2407,000;14793,000;125,64185
1144,11;18042,000; 2489,000;14967,000;124,64337
1148,51;18460,000; 2565,000;15172,000;126,08075
1152,90;19065,000; 2579,000;15293,000;129,66808
1157,29;19387,000; 2339,000;15111,000;133,47949
1161,68;20052,000; 2547,000;15452,000;135,64510
1166,06;20161,000; 2534,000;15403,000;136,97257
1170,44;20316,000; 2810,000;15520,000;137,73407
1174,81;19730,000; 2521,000;14948,000;138,48073
1179,18;19773,000; 2667,000;15071,000;137,90713
