033_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8933,000; 2453,000; 7571,000;126,61196
1019,01; 9421,000; 2571,000; 8072,000;124,52281
1023,54; 9959,000; 2760,000; 8557,000;124,18492
1028,07;10167,000; 2645,000; 8728,000;123,65609
1032,59;10431,000; 2542,000; 8976,000;122,61424
1037,10;10936,000; 2552,000; 9493,000;120,78951
1041,62;11368,000; 2645,000; 9874,000;120,66676
1046,12;12203,000; 3172,000;10692,000;120,09309
1050,62;12005,000; 2658,000;10426,000;120,32698
1055,12;12081,000; 2509,000;10544,000;119,12881
1059,62;12100,000; 2352,000;10536,000;119,11046
1064,10;12818,000; 2726,000;11217,000;118,85526
1068,59;13265,000; 2932,000;11644,000;118,60652
1073,07;13422,000; 2693,000;11791,000;117,92702
1077,54;13544,000; 2612,000;11902,000;117,67492
1082,01;14004,000; 2824,000;12356,000;117,28913
1086,48;14321,000; 2801,000;12632,000;117,18035
1090,94;14026,000; 2380,000;12314,000;117,23374
1095,39;15381,000; 3344,000;13669,000;116,58111
1099,85;15012,000; 2612,000;13309,000;115,92035
1104,29;15346,000; 2682,000;13632,000;115,65297
1108,73;15226,000; 2312,000;13510,000;115,32417
1113,17;16037,000; 3042,000;14359,000;114,82725
1117,61;15820,000; 2646,000;14198,000;114,04086
1122,03;16298,000; 3046,000;14722,000;113,49777
1126,46;15981,000; 2527,000;14400,000;113,31593
1130,88;15977,000; 2466,000;14495,000;112,32023
1135,29;16612,000; 3111,000;15219,000;111,50479
1139,70;16068,000; 2407,000;14793,000;110,29388
1144,11;16083,000; 2489,000;14967,000;108,94374
1148,51;16022,000; 2565,000;15172,000;106,74229
1152,90;15990,000; 2579,000;15293,000;105,48215
1157,29;15744,000; 2339,000;15111,000;104,95615
1161,68;15944,000; 2547,000;15452,000;103,81248
1166,06;15751,000; 2534,000;15403,000;102,70417
1170,44;15609,000; 2810,000;15520,000;100,70024
1174,81;14837,000; 2521,000;14948,000;99,10678
1179,18;14718,000; 2667,000;15071,000;97,15414
