230_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6685,000; 2453,000; 7571,000;82,68855
1019,01; 7056,000; 2571,000; 8072,000;81,53063
1023,54; 7469,000; 2760,000; 8557,000;81,23167
1028,07; 7566,000; 2645,000; 8728,000;80,89758
1032,59; 7696,000; 2542,000; 8976,000;80,10569
1037,10; 8038,000; 2552,000; 9493,000;79,03760
1041,62; 8336,000; 2645,000; 9874,000;78,72458
1046,12; 9048,000; 3172,000;10692,000;78,13830
1050,62; 8737,000; 2658,000;10426,000;78,25695
1055,12; 8782,000; 2509,000;10544,000;78,07094
1059,62; 8725,000; 2352,000;10536,000;77,87146
1064,10; 9342,000; 2726,000;11217,000;77,91780
1068,59; 9706,000; 2932,000;11644,000;77,75482
1073,07; 9730,000; 2693,000;11791,000;77,34667
1077,54; 9799,000; 2612,000;11902,000;77,36276
1082,01;10160,000; 2824,000;12356,000;76,96181
1086,48;10363,000; 2801,000;12632,000;76,91995
1090,94;10035,000; 2380,000;12314,000;77,05859
1095,39;11257,000; 3344,000;13669,000;76,63923
1099,85;10805,000; 2612,000;13309,000;76,59157
1104,29;11068,000; 2682,000;13632,000;76,58447
1108,73;10847,000; 2312,000;13510,000;76,21897
1113,17;11629,000; 3042,000;14359,000;75,87700
1117,61;11382,000; 2646,000;14198,000;75,62327
1122,03;11882,000; 3046,000;14722,000;75,67660
1126,46;11480,000; 2527,000;14400,000;75,40638
1130,88;11495,000; 2466,000;14495,000;75,06027
1135,29;12152,000; 3111,000;15219,000;74,66964
1139,70;11585,000; 2407,000;14793,000;74,09979
1144,11;11631,000; 2489,000;14967,000;73,26495
1148,51;11636,000; 2565,000;15172,000;71,95209
1152,90;11593,000; 2579,000;15293,000;70,89822
1157,29;11170,000; 2339,000;15111,000;69,14344
1161,68;11228,000; 2547,000;15452,000;67,26850
1166,06;10943,000; 2534,000;15403,000;65,34307
1170,44;11000,000; 2810,000;15520,000;64,43745
1174,81;10438,000; 2521,000;14948,000;63,70806
1179,18;10401,000; 2667,000;15071,000;62,35085
