214_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7124,000; 2453,000; 7571,000;91,26612
1019,01; 7574,000; 2571,000; 8072,000;90,94710
1023,54; 8053,000; 2760,000; 8557,000;91,30585
1028,07; 8188,000; 2645,000; 8728,000;91,12280
1032,59; 8384,000; 2542,000; 8976,000;90,79888
1037,10; 8804,000; 2552,000; 9493,000;90,07348
1041,62; 9157,000; 2645,000; 9874,000;90,08162
1046,12; 9942,000; 3172,000;10692,000;90,02660
1050,62; 9658,000; 2658,000;10426,000;90,11329
1055,12; 9772,000; 2509,000;10544,000;90,39203
1059,62; 9734,000; 2352,000;10536,000;90,20039
1064,10;10400,000; 2726,000;11217,000;90,37805
1068,59;10799,000; 2932,000;11644,000;90,30073
1073,07;10901,000; 2693,000;11791,000;90,21763
1077,54;11014,000; 2612,000;11902,000;90,44133
1082,01;11461,000; 2824,000;12356,000;90,61057
1086,48;11718,000; 2801,000;12632,000;90,70288
1090,94;11409,000; 2380,000;12314,000;90,88987
1095,39;12740,000; 3344,000;13669,000;91,00242
1099,85;12337,000; 2612,000;13309,000;90,91334
1104,29;12642,000; 2682,000;13632,000;90,95890
1108,73;12483,000; 2312,000;13510,000;90,82872
1113,17;13288,000; 3042,000;14359,000;90,53636
1117,61;13076,000; 2646,000;14198,000;90,28740
1122,03;13598,000; 3046,000;14722,000;90,37342
1126,46;13255,000; 2527,000;14400,000;90,35627
1130,88;13285,000; 2466,000;14495,000;89,94098
1135,29;13930,000; 3111,000;15219,000;89,35415
1139,70;13386,000; 2407,000;14793,000;88,64040
1144,11;13457,000; 2489,000;14967,000;87,89870
1148,51;13473,000; 2565,000;15172,000;86,52336
1152,90;13446,000; 2579,000;15293,000;85,47271
1157,29;13011,000; 2339,000;15111,000;83,55778
1161,68;13053,000; 2547,000;15452,000;81,41031
1166,06;12724,000; 2534,000;15403,000;79,18253
1170,44;12756,000; 2810,000;15520,000;78,25334
1174,81;12165,000; 2521,000;14948,000;77,60521
1179,18;12101,000; 2667,000;15071,000;76,05611
