037_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9787,000; 2453,000; 7571,000;143,29816
1019,01;10396,000; 2571,000; 8072,000;142,24686
1023,54;10988,000; 2760,000; 8557,000;141,93548
1028,07;11267,000; 2645,000; 8728,000;141,73927
1032,59;11625,000; 2542,000; 8976,000;141,17190
1037,10;12241,000; 2552,000; 9493,000;139,59084
1041,62;12728,000; 2645,000; 9874,000;139,47987
1046,12;13646,000; 3172,000;10692,000;139,28191
1050,62;13469,000; 2658,000;10426,000;139,17353
1055,12;13664,000; 2509,000;10544,000;138,83012
1059,62;13696,000; 2352,000;10536,000;138,61193
1064,10;14500,000; 2726,000;11217,000;138,66447
1068,59;15027,000; 2932,000;11644,000;138,83150
1073,07;15292,000; 2693,000;11791,000;138,48098
1077,54;15508,000; 2612,000;11902,000;138,81593
1082,01;16042,000; 2824,000;12356,000;138,66974
1086,48;16428,000; 2801,000;12632,000;138,61255
1090,94;16175,000; 2380,000;12314,000;138,86652
1095,39;17662,000; 3344,000;13669,000;138,67312
1099,85;17422,000; 2612,000;13309,000;138,45003
1104,29;17827,000; 2682,000;13632,000;138,31050
1108,73;17808,000; 2312,000;13510,000;138,38185
1113,17;18669,000; 3042,000;14359,000;138,08430
1117,61;18573,000; 2646,000;14198,000;137,87223
1122,03;19141,000; 3046,000;14722,000;137,84687
1126,46;18875,000; 2527,000;14400,000;137,69056
1130,88;19006,000; 2466,000;14495,000;137,50104
1135,29;19706,000; 3111,000;15219,000;137,05814
1139,70;19320,000; 2407,000;14793,000;136,54933
1144,11;19412,000; 2489,000;14967,000;135,62270
1148,51;19487,000; 2565,000;15172,000;134,22702
1152,90;19547,000; 2579,000;15293,000;133,45918
1157,29;19325,000; 2339,000;15111,000;132,99405
1161,68;19658,000; 2547,000;15452,000;132,59202
1166,06;19424,000; 2534,000;15403,000;131,24563
1170,44;19343,000; 2810,000;15520,000;130,07868
1174,81;18487,000; 2521,000;14948,000;128,47831
1179,18;18426,000; 2667,000;15071,000;127,04773
