135_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10521,000; 2453,000; 7571,000;157,63970
1019,01;11198,000; 2571,000; 8072,000;156,82603
1023,54;11840,000; 2760,000; 8557,000;156,63274
1028,07;12144,000; 2645,000; 8728,000;156,15650
1032,59;12524,000; 2542,000; 8976,000;155,14454
1037,10;13218,000; 2552,000; 9493,000;153,66662
1041,62;13755,000; 2645,000; 9874,000;153,68654
1046,12;14708,000; 3172,000;10692,000;153,40426
1050,62;14568,000; 2658,000;10426,000;153,32132
1055,12;14776,000; 2509,000;10544,000;152,66957
1059,62;14909,000; 2352,000;10536,000;153,43353
1064,10;15737,000; 2726,000;11217,000;153,23283
1068,59;16260,000; 2932,000;11644,000;152,98439
1073,07;16578,000; 2693,000;11791,000;152,61596
1077,54;16818,000; 2612,000;11902,000;152,91712
1082,01;17364,000; 2824,000;12356,000;152,53882
1086,48;17810,000; 2801,000;12632,000;152,67013
1090,94;17572,000; 2380,000;12314,000;152,92933
1095,39;19071,000; 3344,000;13669,000;152,31961
1099,85;18895,000; 2612,000;13309,000;152,22025
1104,29;19348,000; 2682,000;13632,000;152,20091
1108,73;19283,000; 2312,000;13510,000;151,55385
1113,17;20190,000; 3042,000;14359,000;151,52426
1117,61;20069,000; 2646,000;14198,000;150,82237
1122,03;20591,000; 3046,000;14722,000;150,26550
1126,46;20314,000; 2527,000;14400,000;149,81049
1130,88;20477,000; 2466,000;14495,000;149,72982
1135,29;21265,000; 3111,000;15219,000;149,93393
1139,70;21060,000; 2407,000;14793,000;150,59745
1144,11;21351,000; 2489,000;14967,000;151,16205
1148,51;21557,000; 2565,000;15172,000;150,64647
1152,90;21744,000; 2579,000;15293,000;150,73934
1157,29;21590,000; 2339,000;15111,000;150,72816
1161,68;21994,000; 2547,000;15452,000;150,69353
1166,06;21939,000; 2534,000;15403,000;150,78872
1170,44;21968,000; 2810,000;15520,000;150,73171
1174,81;21308,000; 2521,000;14948,000;151,17888
1179,18;21399,000; 2667,000;15071,000;151,01580
