220_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7033,000; 2453,000; 7571,000;89,48808
1019,01; 7445,000; 2571,000; 8072,000;88,60207
1023,54; 7874,000; 2760,000; 8557,000;88,21804
1028,07; 8030,000; 2645,000; 8728,000;88,52540
1032,59; 8191,000; 2542,000; 8976,000;87,79919
1037,10; 8588,000; 2552,000; 9493,000;86,96153
1041,62; 8916,000; 2645,000; 9874,000;86,74782
1046,12; 9693,000; 3172,000;10692,000;86,71543
1050,62; 9393,000; 2658,000;10426,000;86,70185
1055,12; 9475,000; 2509,000;10544,000;86,69571
1059,62; 9446,000; 2352,000;10536,000;86,68133
1064,10;10092,000; 2726,000;11217,000;86,75068
1068,59;10490,000; 2932,000;11644,000;86,75390
1073,07;10566,000; 2693,000;11791,000;86,53550
1077,54;10653,000; 2612,000;11902,000;86,55544
1082,01;11037,000; 2824,000;12356,000;86,16240
1086,48;11290,000; 2801,000;12632,000;86,34930
1090,94;10969,000; 2380,000;12314,000;86,46064
1095,39;12241,000; 3344,000;13669,000;86,16949
1099,85;11838,000; 2612,000;13309,000;86,24848
1104,29;12120,000; 2682,000;13632,000;86,19178
1108,73;11943,000; 2312,000;13510,000;86,00643
1113,17;12770,000; 3042,000;14359,000;85,95918
1117,61;12562,000; 2646,000;14198,000;85,83795
1122,03;13063,000; 3046,000;14722,000;85,79137
1126,46;12716,000; 2527,000;14400,000;85,81656
1130,88;12765,000; 2466,000;14495,000;85,61809
1135,29;13437,000; 3111,000;15219,000;85,28246
1139,70;12969,000; 2407,000;14793,000;85,27370
1144,11;13069,000; 2489,000;14967,000;84,78923
1148,51;13130,000; 2565,000;15172,000;83,80265
1152,90;13156,000; 2579,000;15293,000;83,19176
1157,29;12820,000; 2339,000;15111,000;82,06232
1161,68;13010,000; 2547,000;15452,000;81,07710
1166,06;12786,000; 2534,000;15403,000;79,66431
1170,44;12851,000; 2810,000;15520,000;79,00079
1174,81;12310,000; 2521,000;14948,000;78,77203
1179,18;12276,000; 2667,000;15071,000;77,46695
