227_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8307,000; 2453,000; 7571,000;114,38062
1019,01; 8802,000; 2571,000; 8072,000;113,27031
1023,54; 9303,000; 2760,000; 8557,000;112,86873
1028,07; 9495,000; 2645,000; 8728,000;112,60891
1032,59; 9728,000; 2542,000; 8976,000;111,68791
1037,10;10215,000; 2552,000; 9493,000;110,40196
1041,62;10599,000; 2645,000; 9874,000;110,02905
1046,12;11427,000; 3172,000;10692,000;109,77394
1050,62;11185,000; 2658,000;10426,000;109,77085
1055,12;11318,000; 2509,000;10544,000;109,63286
1059,62;11363,000; 2352,000;10536,000;110,10508
1064,10;12057,000; 2726,000;11217,000;109,89283
1068,59;12517,000; 2932,000;11644,000;110,02066
1073,07;12688,000; 2693,000;11791,000;109,85931
1077,54;12845,000; 2612,000;11902,000;110,15070
1082,01;13291,000; 2824,000;12356,000;109,80906
1086,48;13612,000; 2801,000;12632,000;109,96847
1090,94;13346,000; 2380,000;12314,000;110,38856
1095,39;14714,000; 3344,000;13669,000;110,12107
1099,85;14408,000; 2612,000;13309,000;110,27391
1104,29;14723,000; 2682,000;13632,000;109,96347
1108,73;14622,000; 2312,000;13510,000;109,93034
1113,17;15467,000; 3042,000;14359,000;109,79058
1117,61;15267,000; 2646,000;14198,000;109,25381
1122,03;15836,000; 3046,000;14722,000;109,54094
1126,46;15507,000; 2527,000;14400,000;109,32368
1130,88;15557,000; 2466,000;14495,000;108,82866
1135,29;16223,000; 3111,000;15219,000;108,29204
1139,70;15743,000; 2407,000;14793,000;107,66995
1144,11;15804,000; 2489,000;14967,000;106,70781
1148,51;15805,000; 2565,000;15172,000;105,02102
1152,90;15798,000; 2579,000;15293,000;103,97200
1157,29;15351,000; 2339,000;15111,000;101,87911
1161,68;15379,000; 2547,000;15452,000;99,43433
1166,06;14992,000; 2534,000;15403,000;96,80628
1170,44;15008,000; 2810,000;15520,000;95,97168
1174,81;14367,000; 2521,000;14948,000;95,32470
1179,18;14237,000; 2667,000;15071,000;93,27636
