002_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8730,000; 2453,000; 7571,000;122,64556
1019,01; 9252,000; 2571,000; 8072,000;121,45065
1023,54; 9787,000; 2760,000; 8557,000;121,21787
1028,07;10001,000; 2645,000; 8728,000;120,92717
1032,59;10312,000; 2542,000; 8976,000;120,76469
1037,10;10849,000; 2552,000; 9493,000;119,53609
1041,62;11272,000; 2645,000; 9874,000;119,33877
1046,12;12123,000; 3172,000;10692,000;119,02926
1050,62;11902,000; 2658,000;10426,000;119,00103
1055,12;12056,000; 2509,000;10544,000;118,81767
1059,62;12038,000; 2352,000;10536,000;118,35288
1064,10;12794,000; 2726,000;11217,000;118,57261
1068,59;13229,000; 2932,000;11644,000;118,19330
1073,07;13427,000; 2693,000;11791,000;117,98197
1077,54;13594,000; 2612,000;11902,000;118,21313
1082,01;14049,000; 2824,000;12356,000;117,76123
1086,48;14387,000; 2801,000;12632,000;117,85169
1090,94;14120,000; 2380,000;12314,000;118,17999
1095,39;15523,000; 3344,000;13669,000;117,95642
1099,85;15199,000; 2612,000;13309,000;117,66851
1104,29;15524,000; 2682,000;13632,000;117,27854
1108,73;15399,000; 2312,000;13510,000;116,86908
1113,17;16278,000; 3042,000;14359,000;116,95679
1117,61;16093,000; 2646,000;14198,000;116,40409
1122,03;16585,000; 3046,000;14722,000;115,95581
1126,46;16196,000; 2527,000;14400,000;115,12676
1130,88;16239,000; 2466,000;14495,000;114,49830
1135,29;16789,000; 3111,000;15219,000;112,96663
1139,70;16178,000; 2407,000;14793,000;111,18198
1144,11;16040,000; 2489,000;14967,000;108,59913
1148,51;15892,000; 2565,000;15172,000;105,71111
1152,90;15787,000; 2579,000;15293,000;103,88548
1157,29;15466,000; 2339,000;15111,000;102,77952
1161,68;15711,000; 2547,000;15452,000;102,00697
1166,06;15350,000; 2534,000;15403,000;99,58816
1170,44;15178,000; 2810,000;15520,000;97,30921
1174,81;14343,000; 2521,000;14948,000;95,13157
1179,18;14179,000; 2667,000;15071,000;92,80877
