059_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10212,000; 2453,000; 7571,000;151,60219
1019,01;10850,000; 2571,000; 8072,000;150,49991
1023,54;11448,000; 2760,000; 8557,000;149,87062
1028,07;11753,000; 2645,000; 8728,000;149,72875
1032,59;12117,000; 2542,000; 8976,000;148,81878
1037,10;12748,000; 2552,000; 9493,000;146,89526
1041,62;13283,000; 2645,000; 9874,000;147,15728
1046,12;14226,000; 3172,000;10692,000;146,99468
1050,62;14064,000; 2658,000;10426,000;146,83316
1055,12;14298,000; 2509,000;10544,000;146,72060
1059,62;14360,000; 2352,000;10536,000;146,72532
1064,10;15199,000; 2726,000;11217,000;146,89671
1068,59;15719,000; 2932,000;11644,000;146,77456
1073,07;16032,000; 2693,000;11791,000;146,61464
1077,54;16253,000; 2612,000;11902,000;146,83531
1082,01;16808,000; 2824,000;12356,000;146,70583
1086,48;17217,000; 2801,000;12632,000;146,63819
1090,94;17005,000; 2380,000;12314,000;147,22166
1095,39;18486,000; 3344,000;13669,000;146,65375
1099,85;18252,000; 2612,000;13309,000;146,20922
1104,29;18716,000; 2682,000;13632,000;146,42922
1108,73;18696,000; 2312,000;13510,000;146,31184
1113,17;19594,000; 3042,000;14359,000;146,25784
1117,61;19507,000; 2646,000;14198,000;145,95741
1122,03;20064,000; 3046,000;14722,000;145,75197
1126,46;19798,000; 2527,000;14400,000;145,46450
1130,88;19964,000; 2466,000;14495,000;145,46513
1135,29;20679,000; 3111,000;15219,000;145,09415
1139,70;20269,000; 2407,000;14793,000;144,21121
1144,11;20328,000; 2489,000;14967,000;142,96362
1148,51;20379,000; 2565,000;15172,000;141,30245
1152,90;20426,000; 2579,000;15293,000;140,37282
1157,29;20229,000; 2339,000;15111,000;140,07203
1161,68;20516,000; 2547,000;15452,000;139,24060
1166,06;20314,000; 2534,000;15403,000;138,16147
1170,44;20131,000; 2810,000;15520,000;136,27852
1174,81;19293,000; 2521,000;14948,000;134,96419
1179,18;19172,000; 2667,000;15071,000;133,06192
