135_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7181,000; 2453,000; 7571,000;92,37984
1019,01; 7595,000; 2571,000; 8072,000;91,32885
1023,54; 8050,000; 2760,000; 8557,000;91,25410
1028,07; 8171,000; 2645,000; 8728,000;90,84333
1032,59; 8330,000; 2542,000; 8976,000;89,95959
1037,10; 8720,000; 2552,000; 9493,000;88,86328
1041,62; 9083,000; 2645,000; 9874,000;89,05796
1046,12; 9829,000; 3172,000;10692,000;88,52394
1050,62; 9525,000; 2658,000;10426,000;88,40113
1055,12; 9593,000; 2509,000;10544,000;88,16428
1059,62; 9556,000; 2352,000;10536,000;88,02542
1064,10;10201,000; 2726,000;11217,000;88,03439
1068,59;10580,000; 2932,000;11644,000;87,78696
1073,07;10640,000; 2693,000;11791,000;87,34887
1077,54;10738,000; 2612,000;11902,000;87,47040
1082,01;11136,000; 2824,000;12356,000;87,20101
1086,48;11346,000; 2801,000;12632,000;86,91893
1090,94;11034,000; 2380,000;12314,000;87,11496
1095,39;12298,000; 3344,000;13669,000;86,72155
1099,85;11873,000; 2612,000;13309,000;86,57568
1104,29;12150,000; 2682,000;13632,000;86,46575
1108,73;11965,000; 2312,000;13510,000;86,20289
1113,17;12747,000; 3042,000;14359,000;85,75594
1117,61;12491,000; 2646,000;14198,000;85,22334
1122,03;12984,000; 3046,000;14722,000;85,11477
1126,46;12573,000; 2527,000;14400,000;84,61215
1130,88;12646,000; 2466,000;14495,000;84,62881
1135,29;13385,000; 3111,000;15219,000;84,85299
1139,70;12955,000; 2407,000;14793,000;85,16067
1144,11;13156,000; 2489,000;14967,000;85,48646
1148,51;13302,000; 2565,000;15172,000;85,16697
1152,90;13429,000; 2579,000;15293,000;85,33900
1157,29;13222,000; 2339,000;15111,000;85,20983
1161,68;13515,000; 2547,000;15452,000;84,99031
1166,06;13478,000; 2534,000;15403,000;85,04157
1170,44;13643,000; 2810,000;15520,000;85,23210
1174,81;13108,000; 2521,000;14948,000;85,19353
1179,18;13235,000; 2667,000;15071,000;85,19832
