KL919_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8250,000; 2159,000; 6686,000;134,54827
1019,01; 8759,000; 2263,000; 7134,000;133,36071
1023,54; 9280,000; 2460,000; 7582,000;133,15111
1028,07; 9486,000; 2357,000; 7740,000;132,43544
1032,59; 9775,000; 2222,000; 7947,000;131,93013
1037,10;10313,000; 2251,000; 8409,000;130,91913
1041,62;10725,000; 2335,000; 8775,000;130,27950
1046,12;11560,000; 2824,000; 9555,000;129,78755
1050,62;11289,000; 2300,000; 9240,000;129,52450
1055,12;11493,000; 2181,000; 9387,000;129,22565
1059,62;11502,000; 2009,000; 9358,000;129,17404
1064,10;12206,000; 2401,000;10031,000;128,50590
1068,59;12634,000; 2570,000;10411,000;128,35098
1073,07;12856,000; 2356,000;10516,000;128,67647
1077,54;12992,000; 2278,000;10631,000;128,26529
1082,01;13457,000; 2486,000;11025,000;128,48109
1086,48;13781,000; 2488,000;11325,000;127,79224
1090,94;13461,000; 2081,000;10975,000;127,95143
1095,39;14840,000; 3026,000;12290,000;127,52591
1099,85;14464,000; 2345,000;11921,000;126,55597
1104,29;14770,000; 2403,000;12226,000;125,89840
1108,73;14658,000; 2060,000;12064,000;125,92963
1113,17;15452,000; 2768,000;12897,000;125,22460
1117,61;15252,000; 2351,000;12709,000;124,55107
1122,03;15708,000; 2714,000;13178,000;124,17813
1126,46;15371,000; 2237,000;12873,000;123,48627
1130,88;15355,000; 2154,000;12946,000;122,32209
1135,29;15990,000; 2780,000;13624,000;121,81852
1139,70;15508,000; 2109,000;13204,000;120,76611
1144,11;15592,000; 2181,000;13375,000;119,80525
1148,51;15831,000; 2244,000;13522,000;120,47349
1152,90;16047,000; 2301,000;13707,000;120,51552
1157,29;15885,000; 2006,000;13470,000;121,06595
1161,68;16256,000; 2262,000;13824,000;121,03442
1166,06;16264,000; 2248,000;13803,000;121,29814
1170,44;16333,000; 2494,000;13961,000;120,68545
1174,81;15697,000; 2196,000;13387,000;120,64159
1179,18;15796,000; 2339,000;13505,000;120,51764
