053_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8243,000; 2453,000; 7571,000;113,13013
1019,01; 8713,000; 2571,000; 8072,000;111,65243
1023,54; 9228,000; 2760,000; 8557,000;111,57495
1028,07; 9433,000; 2645,000; 8728,000;111,58968
1032,59; 9686,000; 2542,000; 8976,000;111,03513
1037,10;10181,000; 2552,000; 9493,000;109,91212
1041,62;10578,000; 2645,000; 9874,000;109,73855
1046,12;11410,000; 3172,000;10692,000;109,54787
1050,62;11134,000; 2658,000;10426,000;109,11432
1055,12;11263,000; 2509,000;10544,000;108,94835
1059,62;11254,000; 2352,000;10536,000;108,77322
1064,10;11957,000; 2726,000;11217,000;108,71511
1068,59;12375,000; 2932,000;11644,000;108,39073
1073,07;12543,000; 2693,000;11791,000;108,26555
1077,54;12685,000; 2612,000;11902,000;108,42842
1082,01;13141,000; 2824,000;12356,000;108,23542
1086,48;13434,000; 2801,000;12632,000;108,15787
1090,94;13165,000; 2380,000;12314,000;108,56654
1095,39;14529,000; 3344,000;13669,000;108,32930
1099,85;14194,000; 2612,000;13309,000;108,27335
1104,29;14510,000; 2682,000;13632,000;108,01826
1108,73;14389,000; 2312,000;13510,000;107,84962
1113,17;15200,000; 3042,000;14359,000;107,43130
1117,61;15016,000; 2646,000;14198,000;107,08102
1122,03;15499,000; 3046,000;14722,000;106,65468
1126,46;15133,000; 2527,000;14400,000;106,17367
1130,88;15180,000; 2466,000;14495,000;105,69457
1135,29;15770,000; 3111,000;15219,000;104,55071
1139,70;15176,000; 2407,000;14793,000;103,09220
1144,11;15103,000; 2489,000;14967,000;101,08992
1148,51;14972,000; 2565,000;15172,000;98,41358
1152,90;14878,000; 2579,000;15293,000;96,73588
1157,29;14563,000; 2339,000;15111,000;95,70936
1161,68;14736,000; 2547,000;15452,000;94,45176
1166,06;14467,000; 2534,000;15403,000;92,72671
1170,44;14334,000; 2810,000;15520,000;90,66876
1174,81;13499,000; 2521,000;14948,000;88,33991
1179,18;13349,000; 2667,000;15071,000;86,11738
