023_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8261,000; 2453,000; 7571,000;113,48183
1019,01; 8722,000; 2571,000; 8072,000;111,81603
1023,54; 9236,000; 2760,000; 8557,000;111,71295
1028,07; 9451,000; 2645,000; 8728,000;111,88558
1032,59; 9667,000; 2542,000; 8976,000;110,73982
1037,10;10128,000; 2552,000; 9493,000;109,14854
1041,62;10533,000; 2645,000; 9874,000;109,11606
1046,12;11328,000; 3172,000;10692,000;108,45745
1050,62;11081,000; 2658,000;10426,000;108,43203
1055,12;11171,000; 2509,000;10544,000;107,80336
1059,62;11188,000; 2352,000;10536,000;107,96676
1064,10;11878,000; 2726,000;11217,000;107,78471
1068,59;12302,000; 2932,000;11644,000;107,55280
1073,07;12454,000; 2693,000;11791,000;107,28732
1077,54;12563,000; 2612,000;11902,000;107,11518
1082,01;13016,000; 2824,000;12356,000;106,92405
1086,48;13305,000; 2801,000;12632,000;106,84569
1090,94;13031,000; 2380,000;12314,000;107,21764
1095,39;14379,000; 3344,000;13669,000;106,87651
1099,85;13989,000; 2612,000;13309,000;106,35692
1104,29;14330,000; 2682,000;13632,000;106,37443
1108,73;14172,000; 2312,000;13510,000;105,91177
1113,17;15007,000; 3042,000;14359,000;105,72590
1117,61;14811,000; 2646,000;14198,000;105,30644
1122,03;15320,000; 3046,000;14722,000;105,12162
1126,46;14957,000; 2527,000;14400,000;104,69132
1130,88;15002,000; 2466,000;14495,000;104,21481
1135,29;15615,000; 3111,000;15219,000;103,27056
1139,70;15077,000; 2407,000;14793,000;102,29291
1144,11;15056,000; 2489,000;14967,000;100,71326
1148,51;15002,000; 2565,000;15172,000;98,65154
1152,90;14937,000; 2579,000;15293,000;97,19994
1157,29;14631,000; 2339,000;15111,000;96,24178
1161,68;14860,000; 2547,000;15452,000;95,41263
1166,06;14586,000; 2534,000;15403,000;93,65141
1170,44;14469,000; 2810,000;15520,000;91,73092
1174,81;13714,000; 2521,000;14948,000;90,07001
1179,18;13601,000; 2667,000;15071,000;88,14898
