056_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6816,000; 2453,000; 7571,000;85,24814
1019,01; 7165,000; 2571,000; 8072,000;83,51209
1023,54; 7596,000; 2760,000; 8557,000;83,42246
1028,07; 7681,000; 2645,000; 8728,000;82,78810
1032,59; 7809,000; 2542,000; 8976,000;81,86198
1037,10; 8152,000; 2552,000; 9493,000;80,68002
1041,62; 8448,000; 2645,000; 9874,000;80,27390
1046,12; 9176,000; 3172,000;10692,000;79,84043
1050,62; 8846,000; 2658,000;10426,000;79,66014
1055,12; 8882,000; 2509,000;10544,000;79,31549
1059,62; 8802,000; 2352,000;10536,000;78,81232
1064,10; 9444,000; 2726,000;11217,000;79,11907
1068,59; 9786,000; 2932,000;11644,000;78,67309
1073,07; 9809,000; 2693,000;11791,000;78,21499
1077,54; 9879,000; 2612,000;11902,000;78,22390
1082,01;10263,000; 2824,000;12356,000;78,04238
1086,48;10480,000; 2801,000;12632,000;78,11006
1090,94;10145,000; 2380,000;12314,000;78,16589
1095,39;11366,000; 3344,000;13669,000;77,69492
1099,85;10905,000; 2612,000;13309,000;77,52641
1104,29;11161,000; 2682,000;13632,000;77,43379
1108,73;10950,000; 2312,000;13510,000;77,13877
1113,17;11718,000; 3042,000;14359,000;76,66343
1117,61;11449,000; 2646,000;14198,000;76,20325
1122,03;11916,000; 3046,000;14722,000;75,96780
1126,46;11514,000; 2527,000;14400,000;75,69275
1130,88;11507,000; 2466,000;14495,000;75,16003
1135,29;12119,000; 3111,000;15219,000;74,39709
1139,70;11502,000; 2407,000;14793,000;73,42968
1144,11;11494,000; 2489,000;14967,000;72,16701
1148,51;11465,000; 2565,000;15172,000;70,59570
1152,90;11425,000; 2579,000;15293,000;69,57684
1157,29;11145,000; 2339,000;15111,000;68,94770
1161,68;11377,000; 2547,000;15452,000;68,42309
1166,06;11179,000; 2534,000;15403,000;67,17694
1170,44;11180,000; 2810,000;15520,000;65,85366
1174,81;10556,000; 2521,000;14948,000;64,65760
1179,18;10542,000; 2667,000;15071,000;63,48758
