060_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;10353,000; 2453,000; 7571,000;154,35717
1019,01;10982,000; 2571,000; 8072,000;152,89947
1023,54;11624,000; 2760,000; 8557,000;152,90668
1028,07;11936,000; 2645,000; 8728,000;152,73714
1032,59;12326,000; 2542,000; 8976,000;152,06714
1037,10;13002,000; 2552,000; 9493,000;150,55468
1041,62;13565,000; 2645,000; 9874,000;151,05824
1046,12;14554,000; 3172,000;10692,000;151,35638
1050,62;14362,000; 2658,000;10426,000;150,66941
1055,12;14601,000; 2509,000;10544,000;150,49160
1059,62;14695,000; 2352,000;10536,000;150,81867
1064,10;15512,000; 2726,000;11217,000;150,58297
1068,59;16087,000; 2932,000;11644,000;150,99862
1073,07;16403,000; 2693,000;11791,000;150,69246
1077,54;16646,000; 2612,000;11902,000;151,06566
1082,01;17193,000; 2824,000;12356,000;150,74486
1086,48;17622,000; 2801,000;12632,000;150,75781
1090,94;17435,000; 2380,000;12314,000;151,55023
1095,39;18941,000; 3344,000;13669,000;151,06053
1099,85;18737,000; 2612,000;13309,000;150,74320
1104,29;19152,000; 2682,000;13632,000;150,41096
1108,73;19175,000; 2312,000;13510,000;150,58939
1113,17;20047,000; 3042,000;14359,000;150,26067
1117,61;19972,000; 2646,000;14198,000;149,98269
1122,03;20530,000; 3046,000;14722,000;149,74306
1126,46;20258,000; 2527,000;14400,000;149,33884
1130,88;20391,000; 2466,000;14495,000;149,01488
1135,29;21041,000; 3111,000;15219,000;148,08391
1139,70;20602,000; 2407,000;14793,000;146,89973
1144,11;20611,000; 2489,000;14967,000;145,23161
1148,51;20547,000; 2565,000;15172,000;142,63504
1152,90;20531,000; 2579,000;15293,000;141,19868
1157,29;20278,000; 2339,000;15111,000;140,45568
1161,68;20617,000; 2547,000;15452,000;140,02325
1166,06;20245,000; 2534,000;15403,000;137,62530
1170,44;19987,000; 2810,000;15520,000;135,14555
1174,81;18981,000; 2521,000;14948,000;132,45353
1179,18;18737,000; 2667,000;15071,000;129,55498
