131_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11921,000; 2453,000; 7571,000;184,99414
1019,01;12687,000; 2571,000; 8072,000;183,89384
1023,54;13382,000; 2760,000; 8557,000;183,23271
1028,07;13767,000; 2645,000; 8728,000;182,83742
1032,59;14244,000; 2542,000; 8976,000;181,87753
1037,10;15030,000; 2552,000; 9493,000;179,77237
1041,62;15621,000; 2645,000; 9874,000;179,49924
1046,12;16663,000; 3172,000;10692,000;179,40160
1050,62;16569,000; 2658,000;10426,000;179,08084
1055,12;16876,000; 2509,000;10544,000;178,80523
1059,62;16991,000; 2352,000;10536,000;178,87341
1064,10;17944,000; 2726,000;11217,000;179,22506
1068,59;18553,000; 2932,000;11644,000;179,30441
1073,07;18938,000; 2693,000;11791,000;178,55573
1077,54;19220,000; 2612,000;11902,000;178,77287
1082,01;19815,000; 2824,000;12356,000;178,25220
1086,48;20322,000; 2801,000;12632,000;178,22195
1090,94;20130,000; 2380,000;12314,000;178,67928
1095,39;21665,000; 3344,000;13669,000;177,44310
1099,85;21506,000; 2612,000;13309,000;176,62896
1104,29;22035,000; 2682,000;13632,000;176,73973
1108,73;22029,000; 2312,000;13510,000;176,07609
1113,17;22935,000; 3042,000;14359,000;175,77980
1117,61;22890,000; 2646,000;14198,000;175,24238
1122,03;23437,000; 3046,000;14722,000;174,64029
1126,46;23181,000; 2527,000;14400,000;173,95772
1130,88;23396,000; 2466,000;14495,000;173,99618
1135,29;24235,000; 3111,000;15219,000;174,46316
1139,70;24089,000; 2407,000;14793,000;175,05248
1144,11;24388,000; 2489,000;14967,000;175,50088
1148,51;24600,000; 2565,000;15172,000;174,78385
1152,90;24802,000; 2579,000;15293,000;174,79157
1157,29;24679,000; 2339,000;15111,000;174,91387
1161,68;25106,000; 2547,000;15452,000;174,80821
1166,06;25042,000; 2534,000;15403,000;174,90092
1170,44;25018,000; 2810,000;15520,000;174,72856
1174,81;24275,000; 2521,000;14948,000;175,05432
1179,18;24377,000; 2667,000;15071,000;175,02419
