049_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9916,000; 2453,000; 7571,000;145,81868
1019,01;10514,000; 2571,000; 8072,000;144,39193
1023,54;11127,000; 2760,000; 8557,000;144,33328
1028,07;11425,000; 2645,000; 8728,000;144,33668
1032,59;11785,000; 2542,000; 8976,000;143,65869
1037,10;12442,000; 2552,000; 9493,000;142,48667
1041,62;12959,000; 2645,000; 9874,000;142,67534
1046,12;13895,000; 3172,000;10692,000;142,59309
1050,62;13698,000; 2658,000;10426,000;142,12152
1055,12;13926,000; 2509,000;10544,000;142,09085
1059,62;13985,000; 2352,000;10536,000;142,14321
1064,10;14769,000; 2726,000;11217,000;141,83253
1068,59;15289,000; 2932,000;11644,000;141,83884
1073,07;15571,000; 2693,000;11791,000;141,54759
1077,54;15763,000; 2612,000;11902,000;141,56082
1082,01;16274,000; 2824,000;12356,000;141,10365
1086,48;16662,000; 2801,000;12632,000;140,99278
1090,94;16428,000; 2380,000;12314,000;141,41333
1095,39;17887,000; 3344,000;13669,000;140,85230
1099,85;17653,000; 2612,000;13309,000;140,60952
1104,29;18081,000; 2682,000;13632,000;140,63014
1108,73;18041,000; 2312,000;13510,000;140,46258
1113,17;18888,000; 3042,000;14359,000;140,01944
1117,61;18779,000; 2646,000;14198,000;139,65547
1122,03;19334,000; 3046,000;14722,000;139,49983
1126,46;19042,000; 2527,000;14400,000;139,09711
1130,88;19092,000; 2466,000;14495,000;138,21598
1135,29;19758,000; 3111,000;15219,000;137,48761
1139,70;19233,000; 2407,000;14793,000;135,84692
1144,11;19237,000; 2489,000;14967,000;134,22023
1148,51;19191,000; 2565,000;15172,000;131,87911
1152,90;19150,000; 2579,000;15293,000;130,33664
1157,29;18877,000; 2339,000;15111,000;129,48638
1161,68;19088,000; 2547,000;15452,000;128,17513
1166,06;18788,000; 2534,000;15403,000;126,30352
1170,44;18577,000; 2810,000;15520,000;124,05193
1174,81;17729,000; 2521,000;14948,000;122,37869
1179,18;17528,000; 2667,000;15071,000;119,80813
