028_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12043,000; 2847,000;15116,000;74,95313
1187,90;11868,000; 2891,000;15091,000;73,58197
1192,25;11457,000; 2667,000;14694,000;73,08556
1196,60;11273,000; 2522,000;14434,000;73,46373
1200,94;11464,000; 2733,000;14497,000;74,21795
1205,28;11155,000; 2575,000;14032,000;74,88871
1209,62;11266,000; 2673,000;14073,000;75,37719
1213,95;11390,000; 2827,000;14061,000;76,22396
1218,27;11042,000; 2397,000;13503,000;77,84081
1222,59;11612,000; 3050,000;13756,000;79,97385
1226,91;11585,000; 2791,000;13486,000;82,22534
1231,22;11321,000; 2566,000;13022,000;83,73183
1235,52;11029,000; 2255,000;12518,000;85,49157
1239,82;11463,000; 2660,000;12731,000;87,40939
1244,12;11112,000; 2513,000;12276,000;88,07744
1248,41;11466,000; 2839,000;12479,000;89,49170
1252,70;10638,000; 2157,000;11531,000;90,47365
1256,98;10938,000; 2405,000;11723,000;91,57545
1261,26;11361,000; 2898,000;12129,000;91,68021
1265,53;10578,000; 2242,000;11284,000;92,19199
1269,80;10811,000; 2393,000;11431,000;93,14008
1274,06;11055,000; 2810,000;11639,000;93,38543
1278,32;10783,000; 2550,000;11295,000;94,14523
1282,57;10808,000; 2625,000;11256,000;94,80941
1286,82;10627,000; 2467,000;11002,000;95,60633
1291,06;10837,000; 2738,000;11125,000;96,56611
1295,30;10771,000; 2653,000;11013,000;97,10526
1299,53;10973,000; 2787,000;11181,000;97,52204
1303,76;10784,000; 2600,000;10932,000;98,22372
1307,99;11085,000; 2905,000;11203,000;98,57797
1312,20;10950,000; 2833,000;11044,000;98,85519
1316,42;10393,000; 2476,000;10478,000;98,93777
1320,63;10428,000; 2579,000;10484,000;99,29159
1324,83; 9884,000; 2192,000; 9974,000;98,84348
1329,03;10218,000; 2674,000;10257,000;99,48569
1333,23; 9929,000; 2468,000; 9986,000;99,24182
1337,42;10194,000; 2764,000;10213,000;99,74493
1341,60; 9640,000; 2379,000; 9662,000;99,69793
1345,78; 9922,000; 2742,000; 9883,000;100,54614
1349,96; 9349,000; 2303,000; 9376,000;99,61827
1354,13; 9368,000; 2510,000; 9449,000;98,83268
1358,29; 9027,000; 2356,000; 9196,000;97,52924
1362,46; 9150,000; 2743,000; 9351,000;96,95823
1366,61; 9009,000; 2731,000; 9181,000;97,33333
1370,76; 8530,000; 2399,000; 8708,000;97,17863
1374,91; 8764,000; 2995,000; 9036,000;95,49743
1379,05; 7943,000; 2366,000; 8178,000;95,95664
1383,18; 8725,000; 3283,000; 9009,000;95,04017
1387,32; 7744,000; 2319,000; 8098,000;93,87437
1391,44; 7773,000; 2327,000; 8096,000;94,40111
1395,56; 8602,000; 3137,000; 8942,000;94,14298
1399,68; 7737,000; 2135,000; 8073,000;94,34153
1403,79; 8072,000; 2329,000; 8366,000;95,13003
1407,90; 7998,000; 2263,000; 8269,000;95,48785
1412,00; 8158,000; 2365,000; 8420,000;95,67300
1416,10; 8525,000; 2718,000; 8761,000;96,09465
1420,19; 8192,000; 2409,000; 8400,000;96,52813
1424,27; 8446,000; 2632,000; 8589,000;97,59946
1428,36; 8509,000; 2719,000; 8620,000;98,11896
1432,43; 8589,000; 2846,000; 8708,000;97,96998
1436,50; 8232,000; 2533,000; 8354,000;97,90414
1440,57; 8416,000; 2732,000; 8530,000;98,03380
1444,63; 8111,000; 2366,000; 8116,000;99,91304
1448,69; 7862,000; 2161,000; 7844,000;100,31673
1452,74; 8132,000; 2447,000; 8116,000;100,28224
1456,79; 7934,000; 2238,000; 7867,000;101,19026
1460,83; 8034,000; 2400,000; 7935,000;101,78862
1464,87; 8321,000; 2691,000; 8180,000;102,56877
1468,90; 8321,000; 2650,000; 8132,000;103,44765
1472,93; 8200,000; 2603,000; 7978,000;104,13023
1476,95; 8267,000; 2611,000; 7981,000;105,32588
1480,96; 7969,000; 2298,000; 7601,000;106,93947
1484,98; 8096,000; 2481,000; 7828,000;105,01216
1488,98; 8186,000; 2611,000; 7844,000;106,53545
1492,98; 8214,000; 2725,000; 7881,000;106,45849
1496,98; 7859,000; 2361,000; 7476,000;107,48778
1500,97; 8172,000; 2789,000; 7826,000;106,86917
1504,96; 7570,000; 2172,000; 7164,000;108,13301
1508,94; 8169,000; 2773,000; 7774,000;107,89842
1512,92; 7751,000; 2382,000; 7342,000;108,24597
1516,89; 7799,000; 2502,000; 7430,000;107,48782
1520,85; 7718,000; 2384,000; 7295,000;108,61332
1524,81; 8281,000; 2962,000; 7824,000;109,39942
1528,77; 7642,000; 2324,000; 7205,000;108,95308
1532,72; 7701,000; 2407,000; 7255,000;109,19967
1536,67; 8193,000; 2883,000; 7677,000;110,76345
1540,61; 7571,000; 2376,000; 7009,000;112,13037
1544,54; 7854,000; 2727,000; 7388,000;109,99785
1548,47; 7251,000; 2158,000; 6748,000;110,95861
1552,40; 7694,000; 2615,000; 7147,000;112,06973
1556,32; 7652,000; 2575,000; 7088,000;112,49723
1560,23; 7461,000; 2484,000; 6850,000;113,99450
1564,15; 7509,000; 2555,000; 6922,000;113,44172
1568,05; 7263,000; 2399,000; 6734,000;112,20300
1571,95; 7539,000; 2725,000; 6961,000;113,64495
1575,84; 7118,000; 2347,000; 6574,000;112,86965
1579,73; 7372,000; 2624,000; 6795,000;113,83361
1583,62; 7232,000; 2543,000; 6679,000;113,37041
1587,50; 6949,000; 2249,000; 6365,000;114,18853
1591,37; 7443,000; 2806,000; 6870,000;114,09941
1595,24; 7009,000; 2531,000; 6521,000;112,23058
1599,11; 6736,000; 2244,000; 6219,000;113,00629
1602,96; 6790,000; 2333,000; 6225,000;114,51696
1606,82; 6580,000; 2230,000; 6074,000;113,16337
1610,67; 6777,000; 2503,000; 6261,000;113,73071
1614,51; 6918,000; 2689,000; 6400,000;113,95850
1618,35; 6428,000; 2276,000; 5907,000;114,34866
1622,18; 6559,000; 2494,000; 6062,000;113,92937
1626,01; 6534,000; 2495,000; 6059,000;113,32772
1629,83; 6540,000; 2571,000; 6064,000;113,62725
1633,65; 6653,000; 2670,000; 6118,000;115,51624
1637,46; 6294,000; 2400,000; 5785,000;115,03693
1641,27; 6261,000; 2327,000; 5711,000;116,25296
1645,07; 6153,000; 2289,000; 5633,000;115,55024
1648,86; 6116,000; 2319,000; 5590,000;116,08071
1652,66; 6108,000; 2259,000; 5557,000;116,70710
1656,44; 6105,000; 2366,000; 5600,000;115,61534
1660,22; 6224,000; 2535,000; 5719,000;115,86055
1664,00; 6340,000; 2684,000; 5850,000;115,47694
1667,77; 5992,000; 2449,000; 5553,000;114,14304
1671,53; 5836,000; 2433,000; 5436,000;113,32001
1675,29; 5636,000; 2285,000; 5318,000;110,48467
1679,05; 5806,000; 2563,000; 5561,000;108,17211
1682,80; 5538,000; 2442,000; 5389,000;105,05599
1686,54; 5570,000; 2708,000; 5604,000;98,82597
1690,28; 5366,000; 2658,000; 5556,000;93,44375
1694,01; 4814,000; 2248,000; 5057,000;91,34923
1697,74; 4843,000; 2391,000; 5182,000;87,85382
1701,46; 4943,000; 2601,000; 5350,000;85,19462
1705,18; 4561,000; 2310,000; 4996,000;83,80491
1708,89; 4491,000; 2233,000; 4884,000;85,17541
1712,60; 4799,000; 2612,000; 5224,000;83,72894
1716,30; 4785,000; 2623,000; 5179,000;84,58529
1720,00; 4803,000; 2660,000; 5201,000;84,33688
1723,69; 4698,000; 2563,000; 5072,000;85,09366
1727,38; 4351,000; 2204,000; 4712,000;85,60606
1731,06; 4669,000; 2496,000; 4968,000;87,90453
1734,73; 4646,000; 2459,000; 4917,000;88,97478
1738,40; 4499,000; 2292,000; 4734,000;90,37674
1742,07; 4911,000; 2663,000; 5138,000;90,82828
1745,73; 4631,000; 2312,000; 4760,000;94,73039
1749,38; 4978,000; 2592,000; 5014,000;98,51363
1753,03; 5015,000; 2685,000; 5008,000;100,30133
1756,67; 4763,000; 2466,000; 4783,000;99,13681
1760,31; 4885,000; 2637,000; 4863,000;100,98832
1763,94; 4765,000; 2564,000; 4778,000;99,41283
1767,57; 4701,000; 2562,000; 4713,000;99,44212
1771,19; 4619,000; 2442,000; 4522,000;104,66346
1774,81; 4747,000; 2565,000; 4651,000;104,60211
1778,42; 4770,000; 2584,000; 4617,000;107,52582
1782,03; 4590,000; 2412,000; 4445,000;107,13232
1785,63; 4516,000; 2341,000; 4330,000;109,35143
1789,22; 4559,000; 2405,000; 4385,000;108,78788
1792,81; 4415,000; 2278,000; 4185,000;112,06083
1796,40; 4287,000; 2182,000; 4076,000;111,14044
1799,98; 4791,000; 2714,000; 4598,000;110,24416
1803,55; 4534,000; 2460,000; 4327,000;111,08731
1807,12; 4369,000; 2348,000; 4172,000;110,80044
1810,68; 5009,000; 2987,000; 4794,000;111,89817
1814,24; 4263,000; 2255,000; 4030,000;113,12676
1817,79; 4755,000; 2759,000; 4513,000;113,79704
1821,34; 4901,000; 2932,000; 4641,000;115,21358
1824,88; 4254,000; 2324,000; 4030,000;113,13013
1828,41; 4534,000; 2587,000; 4283,000;114,79953
1831,94; 4355,000; 2421,000; 4081,000;116,50602
1835,47; 4159,000; 2217,000; 3864,000;117,91135
1838,99; 4528,000; 2598,000; 4226,000;118,55037
1842,50; 4369,000; 2418,000; 4025,000;121,40635
1846,01; 4229,000; 2307,000; 3885,000;121,79975
1849,51; 3993,000; 2156,000; 3694,000;119,44083
1853,01; 4137,000; 2262,000; 3774,000;124,00794
1856,50; 4932,000; 3049,000; 4559,000;124,70199
1859,99; 4038,000; 2201,000; 3668,000;125,22154
1863,47; 4384,000; 2547,000; 3994,000;126,95232
1866,94; 4098,000; 2314,000; 3711,000;127,70222
1870,41; 4494,000; 2737,000; 4119,000;127,13459
1873,88; 4296,000; 2520,000; 3897,000;128,97603
1877,34; 4599,000; 2792,000; 4172,000;130,94203
1880,79; 4482,000; 2713,000; 4037,000;133,61027
1884,24; 4453,000; 2665,000; 3995,000;134,43609
1887,68; 4065,000; 2302,000; 3591,000;136,77269
1891,12; 3918,000; 2172,000; 3462,000;135,34884
1894,55; 4049,000; 2296,000; 3582,000;136,31415
1897,98; 4303,000; 2564,000; 3828,000;137,57911
1901,40; 4038,000; 2344,000; 3603,000;134,55123

