214_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6811,000; 2453,000; 7571,000;85,15045
1019,01; 7218,000; 2571,000; 8072,000;84,47555
1023,54; 7645,000; 2760,000; 8557,000;84,26772
1028,07; 7738,000; 2645,000; 8728,000;83,72514
1032,59; 7887,000; 2542,000; 8976,000;83,07429
1037,10; 8293,000; 2552,000; 9493,000;82,71142
1041,62; 8573,000; 2645,000; 9874,000;82,00304
1046,12; 9350,000; 3172,000;10692,000;82,15426
1050,62; 9057,000; 2658,000;10426,000;82,37642
1055,12; 9139,000; 2509,000;10544,000;82,51400
1059,62; 9114,000; 2352,000;10536,000;82,62463
1064,10; 9756,000; 2726,000;11217,000;82,79355
1068,59;10141,000; 2932,000;11644,000;82,74793
1073,07;10212,000; 2693,000;11791,000;82,64454
1077,54;10303,000; 2612,000;11902,000;82,78794
1082,01;10699,000; 2824,000;12356,000;82,61645
1086,48;10934,000; 2801,000;12632,000;82,72810
1090,94;10634,000; 2380,000;12314,000;83,08838
1095,39;11908,000; 3344,000;13669,000;82,94431
1099,85;11487,000; 2612,000;13309,000;82,96719
1104,29;11777,000; 2682,000;13632,000;83,05936
1108,73;11593,000; 2312,000;13510,000;82,88087
1113,17;12391,000; 3042,000;14359,000;82,61023
1117,61;12164,000; 2646,000;14198,000;82,39266
1122,03;12653,000; 3046,000;14722,000;82,27989
1126,46;12262,000; 2527,000;14400,000;81,99276
1130,88;12282,000; 2466,000;14495,000;81,60279
1135,29;12911,000; 3111,000;15219,000;80,93822
1139,70;12344,000; 2407,000;14793,000;80,22768
1144,11;12350,000; 2489,000;14967,000;79,02709
1148,51;12327,000; 2565,000;15172,000;77,43317
1152,90;12269,000; 2579,000;15293,000;76,21520
1157,29;11831,000; 2339,000;15111,000;74,31882
1161,68;11834,000; 2547,000;15452,000;71,96435
1166,06;11473,000; 2534,000;15403,000;69,46150
1170,44;11569,000; 2810,000;15520,000;68,91424
1174,81;10992,000; 2521,000;14948,000;68,16609
1179,18;10905,000; 2667,000;15071,000;66,41406
