022_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8187,000; 2453,000; 7571,000;112,03595
1019,01; 8663,000; 2571,000; 8072,000;110,74350
1023,54; 9155,000; 2760,000; 8557,000;110,31568
1028,07; 9349,000; 2645,000; 8728,000;110,20878
1032,59; 9597,000; 2542,000; 8976,000;109,65185
1037,10;10083,000; 2552,000; 9493,000;108,50022
1041,62;10473,000; 2645,000; 9874,000;108,28607
1046,12;11317,000; 3172,000;10692,000;108,31117
1050,62;11036,000; 2658,000;10426,000;107,85273
1055,12;11152,000; 2509,000;10544,000;107,56689
1059,62;11155,000; 2352,000;10536,000;107,56354
1064,10;11838,000; 2726,000;11217,000;107,31363
1068,59;12284,000; 2932,000;11644,000;107,34619
1073,07;12430,000; 2693,000;11791,000;107,02352
1077,54;12542,000; 2612,000;11902,000;106,88913
1082,01;12983,000; 2824,000;12356,000;106,57784
1086,48;13299,000; 2801,000;12632,000;106,78466
1090,94;12994,000; 2380,000;12314,000;106,84518
1095,39;14353,000; 3344,000;13669,000;106,62470
1099,85;13981,000; 2612,000;13309,000;106,28214
1104,29;14339,000; 2682,000;13632,000;106,45662
1108,73;14183,000; 2312,000;13510,000;106,01000
1113,17;15007,000; 3042,000;14359,000;105,72590
1117,61;14794,000; 2646,000;14198,000;105,15928
1122,03;15306,000; 3046,000;14722,000;105,00171
1126,46;14957,000; 2527,000;14400,000;104,69132
1130,88;14961,000; 2466,000;14495,000;103,87397
1135,29;15603,000; 3111,000;15219,000;103,17146
1139,70;15039,000; 2407,000;14793,000;101,98611
1144,11;15027,000; 2489,000;14967,000;100,48085
1148,51;14976,000; 2565,000;15172,000;98,44531
1152,90;14914,000; 2579,000;15293,000;97,01903
1157,29;14601,000; 2339,000;15111,000;96,00689
1161,68;14821,000; 2547,000;15452,000;95,11042
1166,06;14575,000; 2534,000;15403,000;93,56593
1170,44;14478,000; 2810,000;15520,000;91,80173
1174,81;13691,000; 2521,000;14948,000;89,88493
1179,18;13576,000; 2667,000;15071,000;87,94744
