062_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7494,000; 2453,000; 7571,000;98,49551
1019,01; 7926,000; 2571,000; 8072,000;97,34594
1023,54; 8370,000; 2760,000; 8557,000;96,77419
1028,07; 8515,000; 2645,000; 8728,000;96,49844
1032,59; 8714,000; 2542,000; 8976,000;95,92788
1037,10; 9137,000; 2552,000; 9493,000;94,87106
1041,62; 9501,000; 2645,000; 9874,000;94,84023
1046,12;10285,000; 3172,000;10692,000;94,58777
1050,62; 9983,000; 2658,000;10426,000;94,29712
1055,12;10065,000; 2509,000;10544,000;94,03858
1059,62;10044,000; 2352,000;10536,000;93,98827
1064,10;10686,000; 2726,000;11217,000;93,74632
1068,59;11068,000; 2932,000;11644,000;93,38843
1073,07;11163,000; 2693,000;11791,000;93,09738
1077,54;11256,000; 2612,000;11902,000;93,04629
1082,01;11670,000; 2824,000;12356,000;92,80319
1086,48;11897,000; 2801,000;12632,000;92,52365
1090,94;11598,000; 2380,000;12314,000;92,79243
1095,39;12887,000; 3344,000;13669,000;92,42615
1099,85;12502,000; 2612,000;13309,000;92,45583
1104,29;12773,000; 2682,000;13632,000;92,15525
1108,73;12610,000; 2312,000;13510,000;91,96285
1113,17;13433,000; 3042,000;14359,000;91,81762
1117,61;13199,000; 2646,000;14198,000;91,35215
1122,03;13689,000; 3046,000;14722,000;91,15279
1126,46;13274,000; 2527,000;14400,000;90,51630
1130,88;13267,000; 2466,000;14495,000;89,79134
1135,29;13860,000; 3111,000;15219,000;88,77602
1139,70;13233,000; 2407,000;14793,000;87,40513
1144,11;13180,000; 2489,000;14967,000;85,67879
1148,51;13117,000; 2565,000;15172,000;83,69953
1152,90;13011,000; 2579,000;15293,000;82,05128
1157,29;12710,000; 2339,000;15111,000;81,20106
1161,68;12890,000; 2547,000;15452,000;80,14723
1166,06;12650,000; 2534,000;15403,000;78,60751
1170,44;12568,000; 2810,000;15520,000;76,77419
1174,81;11837,000; 2521,000;14948,000;74,96580
1179,18;11725,000; 2667,000;15071,000;73,02483
