228_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5556,000; 2453,000; 7571,000;60,62915
1019,01; 5868,000; 2571,000; 8072,000;59,93456
1023,54; 6226,000; 2760,000; 8557,000;59,78955
1028,07; 6252,000; 2645,000; 8728,000;59,29640
1032,59; 6334,000; 2542,000; 8976,000;58,93690
1037,10; 6584,000; 2552,000; 9493,000;58,08961
1041,62; 6848,000; 2645,000; 9874,000;58,14082
1046,12; 7539,000; 3172,000;10692,000;58,07181
1050,62; 7166,000; 2658,000;10426,000;58,03296
1055,12; 7177,000; 2509,000;10544,000;58,09583
1059,62; 7106,000; 2352,000;10536,000;58,08895
1064,10; 7668,000; 2726,000;11217,000;58,20280
1068,59; 7993,000; 2932,000;11644,000;58,09229
1073,07; 7965,000; 2693,000;11791,000;57,94680
1077,54; 8006,000; 2612,000;11902,000;58,06243
1082,01; 8339,000; 2824,000;12356,000;57,85774
1086,48; 8484,000; 2801,000;12632,000;57,80694
1090,94; 8136,000; 2380,000;12314,000;57,94242
1095,39; 9314,000; 3344,000;13669,000;57,82082
1099,85; 8761,000; 2612,000;13309,000;57,48341
1104,29; 8983,000; 2682,000;13632,000;57,54338
1108,73; 8734,000; 2312,000;13510,000;57,34953
1113,17; 9502,000; 3042,000;14359,000;57,08227
1117,61; 9239,000; 2646,000;14198,000;57,07237
1122,03; 9708,000; 3046,000;14722,000;57,05721
1126,46; 9259,000; 2527,000;14400,000;56,70008
1130,88; 9265,000; 2466,000;14495,000;56,52174
1135,29; 9893,000; 3111,000;15219,000;56,01255
1139,70; 9295,000; 2407,000;14793,000;55,61117
1144,11; 9314,000; 2489,000;14967,000;54,69627
1148,51; 9285,000; 2565,000;15172,000;53,30372
1152,90; 9238,000; 2579,000;15293,000;52,37533
1157,29; 8834,000; 2339,000;15111,000;50,85343
1161,68; 8849,000; 2547,000;15452,000;48,83379
1166,06; 8579,000; 2534,000;15403,000;46,97335
1170,44; 8684,000; 2810,000;15520,000;46,21558
1174,81; 8177,000; 2521,000;14948,000;45,51380
