054_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9104,000; 2453,000; 7571,000;129,95311
1019,01; 9639,000; 2571,000; 8072,000;128,48573
1023,54;10225,000; 2760,000; 8557,000;128,77350
1028,07;10451,000; 2645,000; 8728,000;128,32484
1032,59;10763,000; 2542,000; 8976,000;127,77432
1037,10;11338,000; 2552,000; 9493,000;126,58118
1041,62;11799,000; 2645,000; 9874,000;126,62886
1046,12;12664,000; 3172,000;10692,000;126,22340
1050,62;12507,000; 2658,000;10426,000;126,78939
1055,12;12595,000; 2509,000;10544,000;125,52582
1059,62;12639,000; 2352,000;10536,000;125,69648
1064,10;13403,000; 2726,000;11217,000;125,74491
1068,59;13864,000; 2932,000;11644,000;125,48209
1073,07;14099,000; 2693,000;11791,000;125,36821
1077,54;14291,000; 2612,000;11902,000;125,71582
1082,01;14753,000; 2824,000;12356,000;125,14687
1086,48;15097,000; 2801,000;12632,000;125,07375
1090,94;14832,000; 2380,000;12314,000;125,34729
1095,39;16237,000; 3344,000;13669,000;124,87167
1099,85;15935,000; 2612,000;13309,000;124,54894
1104,29;16296,000; 2682,000;13632,000;124,32877
1108,73;16202,000; 2312,000;13510,000;124,04001
1113,17;17048,000; 3042,000;14359,000;123,76071
1117,61;16890,000; 2646,000;14198,000;123,30332
1122,03;17409,000; 3046,000;14722,000;123,01302
1126,46;17076,000; 2527,000;14400,000;122,53853
1130,88;17123,000; 2466,000;14495,000;121,84720
1135,29;17756,000; 3111,000;15219,000;120,95309
1139,70;17243,000; 2407,000;14793,000;119,78040
1144,11;17260,000; 2489,000;14967,000;118,37634
1148,51;17202,000; 2565,000;15172,000;116,10217
1152,90;17167,000; 2579,000;15293,000;114,73966
1157,29;16888,000; 2339,000;15111,000;113,91325
1161,68;17151,000; 2547,000;15452,000;113,16544
1166,06;16860,000; 2534,000;15403,000;111,32178
1170,44;16739,000; 2810,000;15520,000;109,59087
1174,81;15911,000; 2521,000;14948,000;107,74926
1179,18;15782,000; 2667,000;15071,000;105,73202
