226_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7107,000; 2453,000; 7571,000;90,93396
1019,01; 7524,000; 2571,000; 8072,000;90,03817
1023,54; 7943,000; 2760,000; 8557,000;89,40831
1028,07; 8070,000; 2645,000; 8728,000;89,18297
1032,59; 8218,000; 2542,000; 8976,000;88,21884
1037,10; 8569,000; 2552,000; 9493,000;86,68780
1041,62; 8878,000; 2645,000; 9874,000;86,22216
1046,12; 9635,000; 3172,000;10692,000;85,94415
1050,62; 9313,000; 2658,000;10426,000;85,67199
1055,12; 9389,000; 2509,000;10544,000;85,62539
1059,62; 9322,000; 2352,000;10536,000;85,16618
1064,10; 9977,000; 2726,000;11217,000;85,39630
1068,59;10355,000; 2932,000;11644,000;85,20432
1073,07;10420,000; 2693,000;11791,000;84,93075
1077,54;10508,000; 2612,000;11902,000;84,99462
1082,01;10879,000; 2824,000;12356,000;84,50483
1086,48;11150,000; 2801,000;12632,000;84,92524
1090,94;10833,000; 2380,000;12314,000;85,09160
1095,39;12118,000; 3344,000;13669,000;84,97821
1099,85;11670,000; 2612,000;13309,000;84,67795
1104,29;11945,000; 2682,000;13632,000;84,59361
1108,73;11755,000; 2312,000;13510,000;84,32756
1113,17;12558,000; 3042,000;14359,000;84,08589
1117,61;12299,000; 2646,000;14198,000;83,56129
1122,03;12801,000; 3046,000;14722,000;83,54745
1126,46;12414,000; 2527,000;14400,000;83,27297
1130,88;12421,000; 2466,000;14495,000;82,75833
1135,29;13049,000; 3111,000;15219,000;82,07796
1139,70;12491,000; 2407,000;14793,000;81,41450
1144,11;12498,000; 2489,000;14967,000;80,21318
1148,51;12471,000; 2565,000;15172,000;78,57539
1152,90;12404,000; 2579,000;15293,000;77,27702
1157,29;11942,000; 2339,000;15111,000;75,18791
1161,68;11899,000; 2547,000;15452,000;72,46804
1166,06;11541,000; 2534,000;15403,000;69,98990
1170,44;11593,000; 2810,000;15520,000;69,10307
1174,81;10986,000; 2521,000;14948,000;68,11781
1179,18;10875,000; 2667,000;15071,000;66,17220
