217_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5178,000; 2453,000; 7571,000;53,24345
1019,01; 5493,000; 2571,000; 8072,000;53,11761
1023,54; 5813,000; 2760,000; 8557,000;52,66517
1028,07; 5835,000; 2645,000; 8728,000;52,44123
1032,59; 5865,000; 2542,000; 8976,000;51,64750
1037,10; 6113,000; 2552,000; 9493,000;51,30385
1041,62; 6354,000; 2645,000; 9874,000;51,30723
1046,12; 7008,000; 3172,000;10692,000;51,01064
1050,62; 6629,000; 2658,000;10426,000;51,11998
1055,12; 6600,000; 2509,000;10544,000;50,91475
1059,62; 6522,000; 2352,000;10536,000;50,95308
1064,10; 7055,000; 2726,000;11217,000;50,98339
1068,59; 7394,000; 2932,000;11644,000;51,21671
1073,07; 7356,000; 2693,000;11791,000;51,25302
1077,54; 7372,000; 2612,000;11902,000;51,23789
1082,01; 7709,000; 2824,000;12356,000;51,24843
1086,48; 7863,000; 2801,000;12632,000;51,49018
1090,94; 7511,000; 2380,000;12314,000;51,65090
1095,39; 8676,000; 3344,000;13669,000;51,64165
1099,85; 8166,000; 2612,000;13309,000;51,92110
1104,29; 8376,000; 2682,000;13632,000;52,00000
1108,73; 8147,000; 2312,000;13510,000;52,10752
1113,17; 8927,000; 3042,000;14359,000;52,00141
1117,61; 8632,000; 2646,000;14198,000;51,81787
1122,03; 9097,000; 3046,000;14722,000;51,82425
1126,46; 8666,000; 2527,000;14400,000;51,70555
1130,88; 8675,000; 2466,000;14495,000;51,61693
1135,29; 9335,000; 3111,000;15219,000;51,40403
1139,70; 8722,000; 2407,000;14793,000;50,98498
1144,11; 8794,000; 2489,000;14967,000;50,52893
1148,51; 8843,000; 2565,000;15172,000;49,79773
1152,90; 8845,000; 2579,000;15293,000;49,28425
1157,29; 8493,000; 2339,000;15111,000;48,18353
1161,68; 8617,000; 2547,000;15452,000;47,03603
1166,06; 8453,000; 2534,000;15403,000;45,99425
1170,44; 8609,000; 2810,000;15520,000;45,62549
1174,81; 8136,000; 2521,000;14948,000;45,18387
