236_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6836,000; 2453,000; 7571,000;85,63892
1019,01; 7218,000; 2571,000; 8072,000;84,47555
1023,54; 7644,000; 2760,000; 8557,000;84,25047
1028,07; 7755,000; 2645,000; 8728,000;84,00460
1032,59; 7906,000; 2542,000; 8976,000;83,36960
1037,10; 8292,000; 2552,000; 9493,000;82,69702
1041,62; 8601,000; 2645,000; 9874,000;82,39037
1046,12; 9348,000; 3172,000;10692,000;82,12766
1050,62; 9047,000; 2658,000;10426,000;82,24768
1055,12; 9093,000; 2509,000;10544,000;81,94151
1059,62; 9070,000; 2352,000;10536,000;82,08700
1064,10; 9724,000; 2726,000;11217,000;82,41668
1068,59;10100,000; 2932,000;11644,000;82,27732
1073,07;10169,000; 2693,000;11791,000;82,17191
1077,54;10270,000; 2612,000;11902,000;82,43272
1082,01;10661,000; 2824,000;12356,000;82,21779
1086,48;10898,000; 2801,000;12632,000;82,36192
1090,94;10622,000; 2380,000;12314,000;82,96759
1095,39;11888,000; 3344,000;13669,000;82,75061
1099,85;11475,000; 2612,000;13309,000;82,85501
1104,29;11764,000; 2682,000;13632,000;82,94064
1108,73;11607,000; 2312,000;13510,000;83,00589
1113,17;12435,000; 3042,000;14359,000;82,99903
1117,61;12226,000; 2646,000;14198,000;82,92936
1122,03;12751,000; 3046,000;14722,000;83,11922
1126,46;12380,000; 2527,000;14400,000;82,98661
1130,88;12439,000; 2466,000;14495,000;82,90797
1135,29;13139,000; 3111,000;15219,000;82,82128
1139,70;12637,000; 2407,000;14793,000;82,59325
1144,11;12753,000; 2489,000;14967,000;82,25677
1148,51;12832,000; 2565,000;15172,000;81,43888
1152,90;12895,000; 2579,000;15293,000;81,13890
1157,29;12569,000; 2339,000;15111,000;80,09709
1161,68;12740,000; 2547,000;15452,000;78,98489
1166,06;12570,000; 2534,000;15403,000;77,98586
1170,44;12680,000; 2810,000;15520,000;77,65539
1174,81;12117,000; 2521,000;14948,000;77,21896
1179,18;12114,000; 2667,000;15071,000;76,16092
