132_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11555,000; 2453,000; 7571,000;177,84291
1019,01;12282,000; 2571,000; 8072,000;176,53154
1023,54;12980,000; 2760,000; 8557,000;176,29809
1028,07;13347,000; 2645,000; 8728,000;175,93293
1032,59;13807,000; 2542,000; 8976,000;175,08548
1037,10;14559,000; 2552,000; 9493,000;172,98660
1041,62;15185,000; 2645,000; 9874,000;173,46798
1046,12;16184,000; 3172,000;10692,000;173,03191
1050,62;16087,000; 2658,000;10426,000;172,87590
1055,12;16387,000; 2509,000;10544,000;172,71935
1059,62;16497,000; 2352,000;10536,000;172,83724
1064,10;17372,000; 2726,000;11217,000;172,48852
1068,59;17960,000; 2932,000;11644,000;172,49770
1073,07;18309,000; 2693,000;11791,000;171,64212
1077,54;18575,000; 2612,000;11902,000;171,82992
1082,01;19184,000; 2824,000;12356,000;171,63240
1086,48;19714,000; 2801,000;12632,000;172,03743
1090,94;19494,000; 2380,000;12314,000;172,27703
1095,39;21044,000; 3344,000;13669,000;171,42857
1099,85;20889,000; 2612,000;13309,000;170,86099
1104,29;21338,000; 2682,000;13632,000;170,37443
1108,73;21425,000; 2312,000;13510,000;170,68226
1113,17;22321,000; 3042,000;14359,000;170,35433
1117,61;22250,000; 2646,000;14198,000;169,70222
1122,03;22832,000; 3046,000;14722,000;169,45872
1126,46;22563,000; 2527,000;14400,000;168,75263
1130,88;22726,000; 2466,000;14495,000;168,42630
1135,29;23580,000; 3111,000;15219,000;169,05352
1139,70;23381,000; 2407,000;14793,000;169,33635
1144,11;23688,000; 2489,000;14967,000;169,89101
1148,51;23971,000; 2565,000;15172,000;169,79456
1152,90;24093,000; 2579,000;15293,000;169,21504
1157,29;23962,000; 2339,000;15111,000;169,30003
1161,68;24364,000; 2547,000;15452,000;169,05850
1166,06;24352,000; 2534,000;15403,000;169,53920
1170,44;24375,000; 2810,000;15520,000;169,66955
1174,81;23552,000; 2521,000;14948,000;169,23634
1179,18;23707,000; 2667,000;15071,000;169,62270
