007_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7461,000; 2453,000; 7571,000;97,85072
1019,01; 7882,000; 2571,000; 8072,000;96,54608
1023,54; 8314,000; 2760,000; 8557,000;95,80818
1028,07; 8474,000; 2645,000; 8728,000;95,82443
1032,59; 8697,000; 2542,000; 8976,000;95,66366
1037,10; 9086,000; 2552,000; 9493,000;94,13629
1041,62; 9485,000; 2645,000; 9874,000;94,61890
1046,12;10269,000; 3172,000;10692,000;94,37500
1050,62; 9961,000; 2658,000;10426,000;94,01390
1055,12;10070,000; 2509,000;10544,000;94,10081
1059,62;10065,000; 2352,000;10536,000;94,24487
1064,10;10734,000; 2726,000;11217,000;94,31162
1068,59;11156,000; 2932,000;11644,000;94,39853
1073,07;11228,000; 2693,000;11791,000;93,81183
1077,54;11335,000; 2612,000;11902,000;93,89666
1082,01;11744,000; 2824,000;12356,000;93,57952
1086,48;11993,000; 2801,000;12632,000;93,50015
1090,94;11686,000; 2380,000;12314,000;93,67828
1095,39;12982,000; 3344,000;13669,000;93,34625
1099,85;12583,000; 2612,000;13309,000;93,21305
1104,29;12892,000; 2682,000;13632,000;93,24201
1108,73;12760,000; 2312,000;13510,000;93,30238
1113,17;13603,000; 3042,000;14359,000;93,31978
1117,61;13417,000; 2646,000;14198,000;93,23927
1122,03;13947,000; 3046,000;14722,000;93,36245
1126,46;13620,000; 2527,000;14400,000;93,43047
1130,88;13676,000; 2466,000;14495,000;93,19145
1135,29;14359,000; 3111,000;15219,000;92,89726
1139,70;13852,000; 2407,000;14793,000;92,40271
1144,11;13927,000; 2489,000;14967,000;91,66533
1148,51;13904,000; 2565,000;15172,000;89,94210
1152,90;13916,000; 2579,000;15293,000;89,16942
1157,29;13675,000; 2339,000;15111,000;88,75666
1161,68;13940,000; 2547,000;15452,000;88,28361
1166,06;13745,000; 2534,000;15403,000;87,11633
1170,44;13730,000; 2810,000;15520,000;85,91660
1174,81;13038,000; 2521,000;14948,000;84,63024
1179,18;12963,000; 2667,000;15071,000;83,00548
