051_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8321,000; 2453,000; 7571,000;114,65416
1019,01; 8797,000; 2571,000; 8072,000;113,17942
1023,54; 9284,000; 2760,000; 8557,000;112,54097
1028,07; 9456,000; 2645,000; 8728,000;111,96778
1032,59; 9697,000; 2542,000; 8976,000;111,20609
1037,10;10154,000; 2552,000; 9493,000;109,52312
1041,62;10538,000; 2645,000; 9874,000;109,18523
1046,12;11350,000; 3172,000;10692,000;108,75000
1050,62;11076,000; 2658,000;10426,000;108,36766
1055,12;11182,000; 2509,000;10544,000;107,94026
1059,62;11203,000; 2352,000;10536,000;108,15005
1064,10;11909,000; 2726,000;11217,000;108,14981
1068,59;12335,000; 2932,000;11644,000;107,93159
1073,07;12480,000; 2693,000;11791,000;107,57309
1077,54;12597,000; 2612,000;11902,000;107,48116
1082,01;13029,000; 2824,000;12356,000;107,06043
1086,48;13348,000; 2801,000;12632,000;107,28308
1090,94;13035,000; 2380,000;12314,000;107,25790
1095,39;14372,000; 3344,000;13669,000;106,80872
1099,85;13990,000; 2612,000;13309,000;106,36627
1104,29;14308,000; 2682,000;13632,000;106,17352
1108,73;14166,000; 2312,000;13510,000;105,85819
1113,17;14971,000; 3042,000;14359,000;105,40779
1117,61;14774,000; 2646,000;14198,000;104,98615
1122,03;15273,000; 3046,000;14722,000;104,71908
1126,46;14926,000; 2527,000;14400,000;104,43022
1130,88;14911,000; 2466,000;14495,000;103,45831
1135,29;15517,000; 3111,000;15219,000;102,46118
1139,70;14937,000; 2407,000;14793,000;101,16260
1144,11;14908,000; 2489,000;14967,000;99,52717
1148,51;14821,000; 2565,000;15172,000;97,21583
1152,90;14787,000; 2579,000;15293,000;96,02014
1157,29;14466,000; 2339,000;15111,000;94,94989
1161,68;14666,000; 2547,000;15452,000;93,90934
1166,06;14390,000; 2534,000;15403,000;92,12837
1170,44;14320,000; 2810,000;15520,000;90,55862
1174,81;13547,000; 2521,000;14948,000;88,72616
1179,18;13425,000; 2667,000;15071,000;86,73009
