054_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 9092,000; 2453,000; 7571,000;129,71864
1019,01; 9630,000; 2571,000; 8072,000;128,32212
1023,54;10203,000; 2760,000; 8557,000;128,39400
1028,07;10422,000; 2645,000; 8728,000;127,84810
1032,59;10706,000; 2542,000; 8976,000;126,88841
1037,10;11270,000; 2552,000; 9493,000;125,60150
1041,62;11739,000; 2645,000; 9874,000;125,79887
1046,12;12621,000; 3172,000;10692,000;125,65160
1050,62;12401,000; 2658,000;10426,000;125,42482
1055,12;12553,000; 2509,000;10544,000;125,00311
1059,62;12581,000; 2352,000;10536,000;124,98778
1064,10;13329,000; 2726,000;11217,000;124,87340
1068,59;13796,000; 2932,000;11644,000;124,70156
1073,07;14002,000; 2693,000;11791,000;124,30204
1077,54;14172,000; 2612,000;11902,000;124,43488
1082,01;14664,000; 2824,000;12356,000;124,21318
1086,48;14994,000; 2801,000;12632,000;124,02604
1090,94;14756,000; 2380,000;12314,000;124,58224
1095,39;16157,000; 3344,000;13669,000;124,09685
1099,85;15856,000; 2612,000;13309,000;123,81041
1104,29;16206,000; 2682,000;13632,000;123,50685
1108,73;16115,000; 2312,000;13510,000;123,26308
1113,17;16968,000; 3042,000;14359,000;123,05381
1117,61;16780,000; 2646,000;14198,000;122,35111
1122,03;17300,000; 3046,000;14722,000;122,07948
1126,46;16957,000; 2527,000;14400,000;121,53626
1130,88;16987,000; 2466,000;14495,000;120,71660
1135,29;17634,000; 3111,000;15219,000;119,94549
1139,70;17106,000; 2407,000;14793,000;118,67431
1144,11;17124,000; 2489,000;14967,000;117,28642
1148,51;17072,000; 2565,000;15172,000;115,07099
1152,90;17041,000; 2579,000;15293,000;113,74862
1157,29;16739,000; 2339,000;15111,000;112,74663
1161,68;16991,000; 2547,000;15452,000;111,92561
1166,06;16694,000; 2534,000;15403,000;110,03186
1170,44;16576,000; 2810,000;15520,000;108,30842
1174,81;15746,000; 2521,000;14948,000;106,42150
1179,18;15639,000; 2667,000;15071,000;104,57917
