KL204_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5940,000; 2453,000; 7571,000;68,13208
1019,01; 6289,000; 2571,000; 8072,000;67,58771
1023,54; 6654,000; 2760,000; 8557,000;67,17268
1028,07; 6716,000; 2645,000; 8728,000;66,92422
1032,59; 6815,000; 2542,000; 8976,000;66,41281
1037,10; 7104,000; 2552,000; 9493,000;65,58133
1041,62; 7390,000; 2645,000; 9874,000;65,63840
1046,12; 8089,000; 3172,000;10692,000;65,38564
1050,62; 7754,000; 2658,000;10426,000;65,60247
1055,12; 7759,000; 2509,000;10544,000;65,33914
1059,62; 7706,000; 2352,000;10536,000;65,42033
1064,10; 8285,000; 2726,000;11217,000;65,46932
1068,59; 8636,000; 2932,000;11644,000;65,47291
1073,07; 8635,000; 2693,000;11791,000;65,31106
1077,54; 8691,000; 2612,000;11902,000;65,43595
1082,01; 9031,000; 2824,000;12356,000;65,11750
1086,48; 9230,000; 2801,000;12632,000;65,39518
1090,94; 8906,000; 2380,000;12314,000;65,69358
1095,39;10123,000; 3344,000;13669,000;65,65617
1099,85; 9651,000; 2612,000;13309,000;65,80350
1104,29; 9911,000; 2682,000;13632,000;66,01826
1108,73; 9699,000; 2312,000;13510,000;65,96714
1113,17;10499,000; 3042,000;14359,000;65,89202
1117,61;10259,000; 2646,000;14198,000;65,90201
1122,03;10751,000; 3046,000;14722,000;65,99007
1126,46;10363,000; 2527,000;14400,000;65,99848
1130,88;10437,000; 2466,000;14495,000;66,26486
1135,29;11089,000; 3111,000;15219,000;65,89032
1139,70;10541,000; 2407,000;14793,000;65,67092
1144,11;10641,000; 2489,000;14967,000;65,33098
1148,51;10709,000; 2565,000;15172,000;64,59903
1152,90;10726,000; 2579,000;15293,000;64,07897
1157,29;10396,000; 2339,000;15111,000;63,08331
1161,68;10512,000; 2547,000;15452,000;61,72026
1166,06;10320,000; 2534,000;15403,000;60,50198
1170,44;10450,000; 2810,000;15520,000;60,11015
1174,81; 9965,000; 2521,000;14948,000;59,90183
