053_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 8428,000; 2453,000; 7571,000;116,74482
1019,01; 8929,000; 2571,000; 8072,000;115,57899
1023,54; 9442,000; 2760,000; 8557,000;115,26652
1028,07; 9665,000; 2645,000; 8728,000;115,40358
1032,59; 9945,000; 2542,000; 8976,000;115,06062
1037,10;10448,000; 2552,000; 9493,000;113,75882
1041,62;10854,000; 2645,000; 9874,000;113,55651
1046,12;11683,000; 3172,000;10692,000;113,17819
1050,62;11420,000; 2658,000;10426,000;112,79609
1055,12;11584,000; 2509,000;10544,000;112,94337
1059,62;11570,000; 2352,000;10536,000;112,63441
1064,10;12287,000; 2726,000;11217,000;112,60158
1068,59;12707,000; 2932,000;11644,000;112,20156
1073,07;12902,000; 2693,000;11791,000;112,21148
1077,54;13044,000; 2612,000;11902,000;112,29279
1082,01;13509,000; 2824,000;12356,000;112,09610
1086,48;13837,000; 2801,000;12632,000;112,25715
1090,94;13521,000; 2380,000;12314,000;112,15019
1095,39;14885,000; 3344,000;13669,000;111,77724
1099,85;14530,000; 2612,000;13309,000;111,41442
1104,29;14868,000; 2682,000;13632,000;111,28767
1108,73;14758,000; 2312,000;13510,000;111,14485
1113,17;15586,000; 3042,000;14359,000;110,84210
1117,61;15404,000; 2646,000;14198,000;110,43975
1122,03;15911,000; 3046,000;14722,000;110,18328
1126,46;15534,000; 2527,000;14400,000;109,55108
1130,88;15551,000; 2466,000;14495,000;108,77878
1135,29;16153,000; 3111,000;15219,000;107,71391
1139,70;15540,000; 2407,000;14793,000;106,03100
1144,11;15465,000; 2489,000;14967,000;103,99102
1148,51;15335,000; 2565,000;15172,000;101,29293
1152,90;15225,000; 2579,000;15293,000;99,46516
1157,29;14890,000; 2339,000;15111,000;98,26965
1161,68;15080,000; 2547,000;15452,000;97,11740
1166,06;14792,000; 2534,000;15403,000;95,25216
1170,44;14615,000; 2810,000;15520,000;92,87962
1174,81;13804,000; 2521,000;14948,000;90,79424
1179,18;13653,000; 2667,000;15071,000;88,56820
