231_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 5079,000; 2453,000; 7571,000;51,30911
1019,01; 5363,000; 2571,000; 8072,000;50,75441
1023,54; 5716,000; 2760,000; 8557,000;50,99189
1028,07; 5731,000; 2645,000; 8728,000;50,73155
1032,59; 5759,000; 2542,000; 8976,000;50,00000
1037,10; 6003,000; 2552,000; 9493,000;49,71906
1041,62; 6215,000; 2645,000; 9874,000;49,38442
1046,12; 6878,000; 3172,000;10692,000;49,28191
1050,62; 6495,000; 2658,000;10426,000;49,39495
1055,12; 6451,000; 2509,000;10544,000;49,06036
1059,62; 6371,000; 2352,000;10536,000;49,10802
1064,10; 6913,000; 2726,000;11217,000;49,31104
1068,59; 7207,000; 2932,000;11644,000;49,07025
1073,07; 7145,000; 2693,000;11791,000;48,93383
1077,54; 7175,000; 2612,000;11902,000;49,11733
1082,01; 7481,000; 2824,000;12356,000;48,85648
1086,48; 7610,000; 2801,000;12632,000;48,91669
1090,94; 7235,000; 2380,000;12314,000;48,87256
1095,39; 8396,000; 3344,000;13669,000;48,92978
1099,85; 7851,000; 2612,000;13309,000;48,97635
1104,29; 8046,000; 2682,000;13632,000;48,98630
1108,73; 7799,000; 2312,000;13510,000;48,99982
1113,17; 8561,000; 3042,000;14359,000;48,76734
1117,61; 8270,000; 2646,000;14198,000;48,68421
1122,03; 8729,000; 3046,000;14722,000;48,67249
1126,46; 8303,000; 2527,000;14400,000;48,64819
1130,88; 8303,000; 2466,000;14495,000;48,52440
1135,29; 8928,000; 3111,000;15219,000;48,04262
1139,70; 8331,000; 2407,000;14793,000;47,82819
1144,11; 8398,000; 2489,000;14967,000;47,35535
1148,51; 8427,000; 2565,000;15172,000;46,49798
1152,90; 8419,000; 2579,000;15293,000;45,93362
1157,29; 8046,000; 2339,000;15111,000;44,68368
1161,68; 8157,000; 2547,000;15452,000;43,47152
1166,06; 7919,000; 2534,000;15403,000;41,84474
1170,44; 8097,000; 2810,000;15520,000;41,59717
1174,81; 7625,000; 2521,000;14948,000;41,07186
