039_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7980,000; 2453,000; 7571,000;107,99140
1019,01; 8419,000; 2571,000; 8072,000;106,30794
1023,54; 8945,000; 2760,000; 8557,000;106,69312
1028,07; 9110,000; 2645,000; 8728,000;106,27980
1032,59; 9343,000; 2542,000; 8976,000;105,70407
1037,10; 9826,000; 2552,000; 9493,000;104,79758
1041,62;10215,000; 2645,000; 9874,000;104,71711
1046,12;11042,000; 3172,000;10692,000;104,65426
1050,62;10787,000; 2658,000;10426,000;104,64727
1055,12;10905,000; 2509,000;10544,000;104,49284
1059,62;10897,000; 2352,000;10536,000;104,41105
1064,10;11587,000; 2726,000;11217,000;104,35756
1068,59;12007,000; 2932,000;11644,000;104,16667
1073,07;12141,000; 2693,000;11791,000;103,84700
1077,54;12290,000; 2612,000;11902,000;104,17653
1082,01;12712,000; 2824,000;12356,000;103,73479
1086,48;13019,000; 2801,000;12632,000;103,93653
1090,94;12741,000; 2380,000;12314,000;104,29837
1095,39;14080,000; 3344,000;13669,000;103,98063
1099,85;13733,000; 2612,000;13309,000;103,96373
1104,29;14058,000; 2682,000;13632,000;103,89041
1108,73;13939,000; 2312,000;13510,000;103,83104
1113,17;14768,000; 3042,000;14359,000;103,61403
1117,61;14580,000; 2646,000;14198,000;103,30679
1122,03;15104,000; 3046,000;14722,000;103,27167
1126,46;14781,000; 2527,000;14400,000;103,20896
1130,88;14855,000; 2466,000;14495,000;102,99277
1135,29;15536,000; 3111,000;15219,000;102,61810
1139,70;15070,000; 2407,000;14793,000;102,23640
1144,11;15210,000; 2489,000;14967,000;101,94743
1148,51;15266,000; 2565,000;15172,000;100,74562
1152,90;15341,000; 2579,000;15293,000;100,37754
1157,29;15108,000; 2339,000;15111,000;99,97651
1161,68;15427,000; 2547,000;15452,000;99,80628
1166,06;15281,000; 2534,000;15403,000;99,05199
1170,44;15311,000; 2810,000;15520,000;98,35563
1174,81;14634,000; 2521,000;14948,000;97,47324
1179,18;14612,000; 2667,000;15071,000;96,29958
