304_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48;11663,000; 2453,000; 7571,000;179,95311
1019,01;12413,000; 2571,000; 8072,000;178,91292
1023,54;13109,000; 2760,000; 8557,000;178,52337
1028,07;13512,000; 2645,000; 8728,000;178,64541
1032,59;13969,000; 2542,000; 8976,000;177,60336
1037,10;14749,000; 2552,000; 9493,000;175,72396
1041,62;15356,000; 2645,000; 9874,000;175,83345
1046,12;16390,000; 3172,000;10692,000;175,77128
1050,62;16256,000; 2658,000;10426,000;175,05149
1055,12;16534,000; 2509,000;10544,000;174,54885
1059,62;16706,000; 2352,000;10536,000;175,39101
1064,10;17594,000; 2726,000;11217,000;175,10305
1068,59;18165,000; 2932,000;11644,000;174,85078
1073,07;18582,000; 2693,000;11791,000;174,64278
1077,54;18857,000; 2612,000;11902,000;174,86545
1082,01;19467,000; 2824,000;12356,000;174,60134
1086,48;19923,000; 2801,000;12632,000;174,16336
1090,94;19766,000; 2380,000;12314,000;175,01510
1095,39;21361,000; 3344,000;13669,000;174,49879
1099,85;21200,000; 2612,000;13309,000;173,76835
1104,29;21741,000; 2682,000;13632,000;174,05479
1108,73;21735,000; 2312,000;13510,000;173,45062
1113,17;22599,000; 3042,000;14359,000;172,81082
1117,61;22486,000; 2646,000;14198,000;171,74515
1122,03;23028,000; 3046,000;14722,000;171,13738
1126,46;22656,000; 2527,000;14400,000;169,53592
1130,88;22579,000; 2466,000;14495,000;167,20426
1135,29;22959,000; 3111,000;15219,000;163,92468
1139,70;22327,000; 2407,000;14793,000;160,82674
1144,11;22500,000; 2489,000;14967,000;160,37025
1148,51;22918,000; 2565,000;15172,000;161,44206
1152,90;23481,000; 2579,000;15293,000;164,40145
1157,29;23843,000; 2339,000;15111,000;168,36831
1161,68;24401,000; 2547,000;15452,000;169,34522
1166,06;24444,000; 2534,000;15403,000;170,25410
1170,44;24495,000; 2810,000;15520,000;170,61369
1174,81;23780,000; 2521,000;14948,000;171,07105
1179,18;23885,000; 2667,000;15071,000;171,05772
