018_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 6076,000; 2453,000; 7571,000;70,78937
1019,01; 6421,000; 2571,000; 8072,000;69,98728
1023,54; 6825,000; 2760,000; 8557,000;70,12248
1028,07; 6946,000; 2645,000; 8728,000;70,70524
1032,59; 7029,000; 2542,000; 8976,000;69,73889
1037,10; 7376,000; 2552,000; 9493,000;69,50007
1041,62; 7664,000; 2645,000; 9874,000;69,42869
1046,12; 8394,000; 3172,000;10692,000;69,44149
1050,62; 8065,000; 2658,000;10426,000;69,60608
1055,12; 8074,000; 2509,000;10544,000;69,25949
1059,62; 8036,000; 2352,000;10536,000;69,45259
1064,10; 8618,000; 2726,000;11217,000;69,39112
1068,59; 8983,000; 2932,000;11644,000;69,45592
1073,07; 9022,000; 2693,000;11791,000;69,56474
1077,54; 9089,000; 2612,000;11902,000;69,72013
1082,01; 9482,000; 2824,000;12356,000;69,84893
1086,48; 9707,000; 2801,000;12632,000;70,24718
1090,94; 9405,000; 2380,000;12314,000;70,71673
1095,39;10671,000; 3344,000;13669,000;70,96368
1099,85;10228,000; 2612,000;13309,000;71,19753
1104,29;10531,000; 2682,000;13632,000;71,68037
1108,73;10355,000; 2312,000;13510,000;71,82533
1113,17;11172,000; 3042,000;14359,000;71,83883
1117,61;10923,000; 2646,000;14198,000;71,64993
1122,03;11452,000; 3046,000;14722,000;71,99383
1126,46;11009,000; 2527,000;14400,000;71,43940
1130,88;11071,000; 2466,000;14495,000;71,53546
1135,29;11754,000; 3111,000;15219,000;71,38256
1139,70;11193,000; 2407,000;14793,000;70,93493
1144,11;11296,000; 2489,000;14967,000;70,58022
1148,51;11374,000; 2565,000;15172,000;69,87388
1152,90;11417,000; 2579,000;15293,000;69,51392
1157,29;11165,000; 2339,000;15111,000;69,10429
1161,68;11432,000; 2547,000;15452,000;68,84928
1166,06;11314,000; 2534,000;15403,000;68,22597
1170,44;11425,000; 2810,000;15520,000;67,78127
1174,81;10852,000; 2521,000;14948,000;67,03951
1179,18;10874,000; 2667,000;15071,000;66,16414
