307_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
[nm]   ;[counts] ;[counts] ;[counts] ;[%]

1014,48; 7416,000; 2453,000; 7571,000;96,97147
1019,01; 7834,000; 2571,000; 8072,000;95,67351
1023,54; 8275,000; 2760,000; 8557,000;95,13541
1028,07; 8403,000; 2645,000; 8728,000;94,65724
1032,59; 8574,000; 2542,000; 8976,000;93,75194
1037,10; 8968,000; 2552,000; 9493,000;92,43625
1041,62; 9301,000; 2645,000; 9874,000;92,07359
1046,12;10061,000; 3172,000;10692,000;91,60904
1050,62; 9797,000; 2658,000;10426,000;91,90268
1055,12; 9831,000; 2509,000;10544,000;91,12632
1059,62; 9800,000; 2352,000;10536,000;91,00684
1064,10;10436,000; 2726,000;11217,000;90,80203
1068,59;10808,000; 2932,000;11644,000;90,40404
1073,07;10890,000; 2693,000;11791,000;90,09672
1077,54;10971,000; 2612,000;11902,000;89,97847
1082,01;11382,000; 2824,000;12356,000;89,78179
1086,48;11600,000; 2801,000;12632,000;89,50259
1090,94;11278,000; 2380,000;12314,000;89,57117
1095,39;12559,000; 3344,000;13669,000;89,24939
1099,85;12129,000; 2612,000;13309,000;88,96887
1104,29;12369,000; 2682,000;13632,000;88,46575
1108,73;12150,000; 2312,000;13510,000;87,85497
1113,17;12925,000; 3042,000;14359,000;87,32880
1117,61;12635,000; 2646,000;14198,000;86,46988
1122,03;13048,000; 3046,000;14722,000;85,66290
1126,46;12548,000; 2527,000;14400,000;84,40158
1130,88;12407,000; 2466,000;14495,000;82,64195
1135,29;12884,000; 3111,000;15219,000;80,71523
1139,70;12193,000; 2407,000;14793,000;79,00856
1144,11;12292,000; 2489,000;14967,000;78,56227
1148,51;12522,000; 2565,000;15172,000;78,97993
1152,90;12857,000; 2579,000;15293,000;80,84002
1157,29;12846,000; 2339,000;15111,000;82,26589
1161,68;13262,000; 2547,000;15452,000;83,02983
1166,06;13284,000; 2534,000;15403,000;83,53407
1170,44;13469,000; 2810,000;15520,000;83,86310
1174,81;12968,000; 2521,000;14948,000;84,06695
1179,18;13081,000; 2667,000;15071,000;83,95679
